target,text,stance,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_count,possibility_modals_count,necessity_modals_count,predictive_modals_count
Joe Biden,The NRA is an equal opportunity donor even to Joe Plugs HANZY Biden!,0,14.0,1.0,4.0,2.3603873774083293,1.0,1.0,0.2857142857142857,0.07142857142857142,0.5,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,1.0,0.35714285714285715,0.07142857142857142,4.8,0.0,0.0,0.0,0.25,0.11577888578176498,0.03006783500313759,0.002311741467565298,0.007355042267590761,0.06806419789791107,0.1845182329416275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Biden,#Biden I guess as the saying goes that its damned if you do and damned if you dont . At least thats how the media seem to think.,1,30.0,2.0,3.3666666666666667,1.5595583420386112,0.8333333333333334,0.6666666666666666,0.5,0.1,0.1,0.3,0.03333333333333333,0.0,0.13333333333333333,1.0,0.59375,0.06666666666666667,2.7,5.0,0.3333333333333333,-0.3,0.4,0.930975615978241,0.002648015972226858,0.01587989367544651,0.02340221405029297,0.011554587632417679,0.004579274449497461,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Joe Biden,"@JoeBiden is out of his element with this #Democrat #socialist party unless he has become socialist too$$, there wouldn't be a place for JFK in this party now",1,35.0,1.0,3.742857142857143,2.3463388763026067,0.8571428571428571,0.7142857142857143,0.45714285714285713,0.2,0.2,0.11428571428571428,0.08571428571428572,0.08571428571428572,0.05714285714285714,1.0,0.59375,0.0,13.0,0.0,0.08571428571428572,0.0,0.0,0.4642120599746704,0.039327409118413925,0.43145057559013367,0.0507710762321949,0.0007377932197414339,0.01002425979822874,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Joe Biden,"At this point, I'm not going to believe any of the filthy rumors about Joe. If he had truly done anything wrong--anything illicit or illegal--it would have come out in the eight years he served as VP under Obama. So, the Rs and their toadies can fling mud all they like. #joebiden",1,63.0,4.0,3.634920634920635,1.946112015745283,0.873015873015873,0.7777777777777778,0.4444444444444444,0.1746031746031746,0.1746031746031746,0.1746031746031746,0.06349206349206349,0.047619047619047616,0.09523809523809523,1.0,0.5396825396825397,0.047619047619047616,6.5,8.215838362577491,0.047619047619047616,-0.8,1.0,0.3055545389652252,0.004361559636890888,0.05387881025671959,0.038042258471250534,0.5826241374015808,0.002636761637404561,1.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0
Joe Biden,That entry (i.e. 3)) will be counted as #JoeBiden is simultaneously a Harvey Weinstein Democrat and a Jeffrey Epstein Democrat. #BidensBoundaries,1,28.0,3.0,4.464285714285714,3.9953736000631577,0.8214285714285714,0.6428571428571429,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.10714285714285714,0.0,0.03571428571428571,0.0,1.0,0.2962962962962963,0.10714285714285714,9.7,7.118052168020874,0.03571428571428571,0.0,0.0,0.04161078482866287,0.019598187878727913,0.1857282966375351,0.0443662665784359,0.003593266708776355,0.2295278012752533,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Joe Biden,Read this. #GOP knew what #Biden was doing was lawful attempt to actually fight Ukraine corruption.,1,20.0,2.0,4.2,2.4413111231467406,0.85,0.7,0.3,0.2,0.25,0.3,0.05,0.05,0.0,1.0,0.3,0.1,8.4,6.0,0.1,0.0,0.05,0.13019563257694244,0.00879694614559412,0.8114683628082275,0.010050611570477486,0.003202340565621853,0.006539499387145042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Biden,Since when does Joe Biden support the Green New Deal??? #DemocraticDebate #DemDebate #liarliar,1,19.0,2.0,4.315789473684211,3.6426224153680584,0.7894736842105263,0.6842105263157895,0.15789473684210525,0.3157894736842105,0.47368421052631576,0.05263157894736842,0.0,0.0,0.0,1.0,0.21052631578947367,0.15789473684210525,4.6,3.5,0.0,-0.03181818181818183,0.37727272727272726,0.044375237077474594,0.009020037017762661,0.9134016633033752,0.019475219771265984,0.0006248304271139205,0.00905705988407135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Biden,#Biden Reminds America What A President Is Supposed To Sound Like In The Midst Of Crisis now trending on Monkey Viral -,1,23.0,1.0,4.260869565217392,2.4176415259926682,1.0,1.0,0.391304347826087,0.08695652173913043,0.4782608695652174,0.08695652173913043,0.0,0.043478260869565216,0.0,1.0,0.391304347826087,0.0,10.3,0.0,0.043478260869565216,0.17500000000000002,0.2,0.019656533375382423,0.003867926076054573,0.922439455986023,0.02021051198244095,0.0007648979662917554,0.020176036283373833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Joe Biden,I don't watch #IMPOTUS' pressers (not really the appropriate word). Why should I? They are just campaign speeches filled with disinformation. Why do you watch? Why do networks still broadcast these live and not give Biden equal time?,1,48.0,5.0,4.083333333333333,2.834558558615825,0.7916666666666666,0.6458333333333334,0.3958333333333333,0.20833333333333334,0.1875,0.16666666666666666,0.0625,0.125,0.08333333333333333,1.0,0.4791666666666667,0.10416666666666667,3.9,3.7202150475476548,0.0,0.18727272727272729,0.47000000000000003,0.2728993594646454,0.0029437162447720766,0.5527470111846924,0.01839287579059601,0.0037600593641400337,0.10708484798669815,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0
Joe Biden,"NO Doubt to me ever ... hes evil hearted just like Obama Just SAY NO #Loose #LIPS Biden .. Caused EXTORTION 17 ..those lives MATTERED He was never held accountable. It is Infuriating #Biden is still the Democrat to beat, but rivals see weakness.",1,51.0,3.0,3.9607843137254903,2.4491758062560596,0.8431372549019608,0.7058823529411765,0.29411764705882354,0.2549019607843137,0.3333333333333333,0.19607843137254902,0.0392156862745098,0.09803921568627451,0.058823529411764705,1.0,0.40384615384615385,0.17647058823529413,4.2,3.2998316455372216,0.0784313725490196,-0.5205128205128206,0.6897435897435896,0.962367594242096,0.0018869575578719378,0.015664326027035713,0.0170111283659935,0.001792604336515069,0.0006879373104311526,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Joe Biden,"#Harris I think she interjected pointing out that on the topic of race, she's the only one on that stage fully qualified to speak on that subject. And she gets her turn. And takes on #Biden, saying his comments re: segregationists were hurtful. #DemDebate2",1,54.0,4.0,3.9444444444444446,2.818041522882755,0.7407407407407407,0.5925925925925926,0.42592592592592593,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.018518518518518517,0.1111111111111111,1.0,0.46296296296296297,0.05555555555555555,6.7,9.899494936611665,0.16666666666666666,-0.08333333333333333,0.6666666666666666,0.9063885807991028,0.0019151518354192376,0.06064121797680855,0.025534844025969505,0.0010157478973269463,0.0025087238755077124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Trump,#HappyBirthdayTrump! I thought you'd like to see a picture of the real First Family on #ObamaAppreciationDay. #Trump @realDonaldTrump,0,25.0,3.0,4.64,5.206764830487353,0.92,0.88,0.28,0.28,0.32,0.12,0.04,0.0,0.08,1.0,0.4166666666666667,0.08,13.9,6.377042156569663,0.08,0.375,0.5,0.030176719650626183,0.8155414462089539,0.06413207203149796,0.011656283400952816,0.0004598241357598454,0.06789923459291458,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Donald Trump,"@DonWilliamson3 Plz follow back, #Trump #VotersUnite, country over party, equality, liberty, truth, justice. Together we can vote Trump out! Thank you, Susan",0,34.0,3.0,4.0,3.134251012884052,0.7647058823529411,0.6764705882352942,0.14705882352941177,0.35294117647058826,0.38235294117647056,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.058823529411764705,1.0,0.21212121212121213,0.058823529411764705,6.1,4.189935029992179,0.0,0.0,0.0,0.08270401507616043,0.008254275657236576,0.9022755026817322,0.0036473132204264402,0.00046240954543463886,0.001560030272230506,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Trump,"#NewBluehand #Bluehand RT realDonaldTrump: I am thrilled to announce that in the second quarter of this year, the U.S. Economy grew at the amazing rate of 4.1%! #POTUS",0,35.0,2.0,4.0,3.180296482135858,0.8571428571428571,0.7714285714285715,0.34285714285714286,0.2857142857142857,0.3142857142857143,0.11428571428571428,0.05714285714285714,0.0,0.02857142857142857,1.0,0.34285714285714286,0.11428571428571428,7.6,13.0,0.08571428571428572,0.45,0.5333333333333333,0.018683960661292076,0.7773874402046204,0.14415325224399567,0.004530252888798714,0.0005750406999140978,0.04528585448861122,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Trump,Im just curious if anyone knows who sponsored former SECNAV Spencers nomination? Appears to be another #Trump guy. No other pro-Trump Navy Vets available?,1,28.0,3.0,4.678571428571429,2.765263762007051,0.9642857142857143,0.9285714285714286,0.25,0.17857142857142858,0.32142857142857145,0.10714285714285714,0.17857142857142858,0.03571428571428571,0.0,1.0,0.3548387096774194,0.10714285714285714,6.4,2.8284271247461903,0.14285714285714285,0.09062500000000001,0.44375,0.019172117114067078,0.008818277157843113,0.09000586718320847,0.01613554358482361,0.0024116854183375835,0.6473107933998108,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Donald Trump,"OMARS ADMIRER #Trump Washington Post Columnist, CNN Analyst Suggests Al-Baghdadi Did Not Die Like a Coward",0,18.0,1.0,5.055555555555555,2.9902103646217535,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.0,1.0,0.15,0.0,11.9,0.0,0.0,0.0,0.0,0.08471950143575668,0.0027552370447665453,0.8828816413879395,0.01927560567855835,0.0013525682734325528,0.005682958755642176,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Trump,Oh just another republican crying and whining because daddy trump didnt get his way.,0,15.0,1.0,4.733333333333333,2.2939534045447,1.0,1.0,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,1.0,0.4375,0.06666666666666667,9.9,0.0,0.13333333333333333,-0.2,0.6,0.04558342695236206,0.013947702944278717,0.003626433201134205,0.10860445350408554,0.0931759923696518,0.07268623262643814,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Donald Trump,"Thank YOU @RVAT2020 I am SORRY your party sold their soul to hate, FEAR, GREED and the Anti-CHRIST himself @realDonaldTrump!",0,25.0,1.0,4.2,3.2496153618543846,0.92,0.84,0.36,0.24,0.4,0.16,0.04,0.0,0.16,1.0,0.36,0.04,8.7,0.0,0.16,-0.75,0.95,0.3145298361778259,0.012252671644091606,0.5216400623321533,0.14247721433639526,0.0014186009066179395,0.004974031820893288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Trump,I dont understand all this fuss about #DonaldTrump being #Impeached ? He may have abused his power but I doubt hes the 1st. Hes still gonna be #Trump so what is the point? #DonaldTrumpImpeached,1,41.0,4.0,3.902439024390244,3.4486114423675387,0.8536585365853658,0.7560975609756098,0.3902439024390244,0.17073170731707318,0.14634146341463414,0.2682926829268293,0.0,0.07317073170731707,0.0975609756097561,1.0,0.4772727272727273,0.07317073170731707,2.9,4.387482193696061,0.12195121951219512,0.0,0.0,0.03702111542224884,0.0017896975623443723,0.9507823586463928,0.006452595815062523,0.0002899729006458074,0.002780408365651965,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
Donald Trump,"Could President Trump make it ANY Clearer?? Is The Donald ready to bypass congress? Because of the tremendous dangers at the Border, including large scale #criminal and drug inflow, THE United States Military WILL BUILD THE WALL! ~@realDonaldTrump 12/19/18 #GOP",1,50.0,4.0,4.44,2.9540480700218805,0.88,0.78,0.28,0.24,0.42,0.1,0.1,0.0,0.02,1.0,0.3333333333333333,0.08,6.0,7.681145747868608,0.04,0.04452380952380952,0.5157142857142858,0.020280681550502777,0.0016385517083108425,0.9730729460716248,0.002691165078431368,0.00034196674823760986,0.0010439726756885648,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
Donald Trump,Exactly. #BradleyManning #ChelseaManning IS a #Traitorous #Criminal who risked &amp; endangered many Innocent troop lives because of his own delusional mind set. It should be ROTTING in #FtLevenworth. #LockThemUp #Trump,1,42.0,4.0,4.523809523809524,3.806248592074774,0.8095238095238095,0.7619047619047619,0.2619047619047619,0.2857142857142857,0.2857142857142857,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.047619047619047616,1.0,0.2857142857142857,0.07142857142857142,10.3,8.0156097709407,0.0,0.29,0.6,0.05720902234315872,0.002293587662279606,0.9333874583244324,0.0047573186457157135,0.0009248033165931702,0.0006756040384061635,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Donald Trump,Clinton have his order in yet?! Military researchers develop self-destructing material that 'disappears in an instant' to carry out covert missions without leaving any trace #Trump #LowLifeClinton,1,32.0,2.0,5.3125,3.761960094153047,0.9375,0.875,0.28125,0.21875,0.28125,0.15625,0.09375,0.03125,0.03125,1.0,0.3142857142857143,0.0625,12.1,7.5,0.03125,-0.05,0.3833333333333333,0.037583060562610626,0.007454633712768555,0.9367271661758423,0.010644108057022095,0.0015565798385068774,0.002975056180730462,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donald Trump,"There might be some reason he's making this decision. Easy to be an arm-chair commentator/attorney-with-an-opinion, but I think we'll go with @realDonaldTrump on this one; he could possibly receiving some info we don't know about.",1,43.0,2.0,4.558139534883721,5.566938641748724,0.8604651162790697,0.7209302325581395,0.4418604651162791,0.3023255813953488,0.18604651162790697,0.20930232558139536,0.023255813953488372,0.06976744186046512,0.11627906976744186,1.0,0.5384615384615384,0.046511627906976744,10.1,8.5,0.06976744186046512,0.21666666666666667,0.9166666666666667,0.09800910204648972,0.034051794558763504,0.5854410529136658,0.03147941082715988,0.0020111221820116043,0.060232337564229965,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Donald Trump,"@RepAdamSchiff this logic means we cant trust the vote to decide your fate, either. So, you should testify during the impeachment hearings! #TrumpImpeachmentTrial #ShiftySchiff #itsnotrussiastupid #Trump",1,35.0,3.0,5.085714285714285,4.716968933368902,0.8571428571428571,0.7714285714285715,0.2857142857142857,0.2571428571428571,0.2,0.11428571428571428,0.14285714285714285,0.05714285714285714,0.08571428571428572,1.0,0.34285714285714286,0.05714285714285714,6.7,4.109609335312651,0.05714285714285714,0.0,0.0,0.10118865966796875,0.007153100334107876,0.8801891803741455,0.00804232433438301,0.00044493607128970325,0.002239095512777567,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0
Donald Trump,Shame on you @ReignOfApril. A terrific Trump economy is difficult for you to swallow after swallowing 8 years of bull from Obama. We get it. That white man must be a drunk if hes speaking truth for Trump SMH. This is why you will continue to lose. #WalkAway,1,55.0,6.0,3.8181818181818183,2.5376503741626038,0.8181818181818182,0.7090909090909091,0.41818181818181815,0.12727272727272726,0.2727272727272727,0.18181818181818182,0.05454545454545454,0.0,0.09090909090909091,1.0,0.4727272727272727,0.09090909090909091,4.7,6.137317546507322,0.10909090909090909,-0.25,0.75,0.0889032781124115,0.0035354867577552795,0.8401105403900146,0.056859660893678665,0.0015120251337066293,0.005104852374643087,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Donald Trump,An epidemic of #Trump in the heart of the swamp.. Who woulda thunk it.. #WorldSeries,1,19.0,1.0,3.6842105263157894,2.514225455262355,0.7894736842105263,0.5789473684210527,0.42105263157894735,0.3157894736842105,0.3684210526315789,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,1.0,0.42105263157894735,0.21052631578947367,2.7,0.0,0.0,0.0,0.0,0.007811730727553368,0.0025184624828398228,0.9762252569198608,0.006138618569821119,0.0008483810815960169,0.0046091824769973755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Trump,@realDonaldTrump care to make a comment on what bill @GavinNewsom is trying to pass by using $98 million of the taxpayer's money for free healthcare for illegals ages 19-25? This man is insane and California needs help! #impeachnewsom,1,45.0,3.0,4.377777777777778,3.274744359073537,0.9111111111111111,0.8222222222222222,0.3111111111111111,0.17777777777777778,0.3333333333333333,0.15555555555555556,0.06666666666666667,0.022222222222222223,0.0,1.0,0.37777777777777777,0.044444444444444446,10.7,11.897712198383164,0.044444444444444446,-0.3,0.9,0.15564313530921936,0.004517761990427971,0.8104673027992249,0.00840549822896719,0.0006021312437951565,0.017954954877495766,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Donald Trump,"@realDonaldTrump is the worlds greatest worker-uniter. I mean, who made it blindly clear to you that those who sell out your job, your health, or childrens freedom... #ChinaLiedAndPeopleDied",1,35.0,2.0,4.6571428571428575,4.361800788945889,0.8857142857142857,0.8,0.4,0.2857142857142857,0.17142857142857143,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.14285714285714285,1.0,0.4166666666666667,0.11428571428571428,6.4,8.0,0.08571428571428572,0.2625,0.6902777777777778,0.6663036942481995,0.008623004890978336,0.29026105999946594,0.024782957509160042,0.0008779047639109194,0.007062172517180443,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Donald Trump,"When it comes to this madman, we often hear some fuck-up of his will be a game changer Please stop saying that term. Is overused and never achieved. #trump",1,33.0,3.0,3.8484848484848486,2.0318854077866924,0.9696969696969697,0.9393939393939394,0.42424242424242425,0.15151515151515152,0.21212121212121213,0.21212121212121213,0.030303030303030304,0.06060606060606061,0.09090909090909091,1.0,0.5142857142857142,0.06060606060606061,4.2,9.568466729604882,0.09090909090909091,-0.4,0.4,0.9364845156669617,0.0018548291409388185,0.0495164580643177,0.00915670208632946,0.0007580291130580008,0.0012284190161153674,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Donald Trump,"It sounds like you are talking about the #Trump administration and #CorruptGOP. ""past pattern of blatant deception &amp; actively trying to cover up the Coronavirus"". This is the @GOP and Trump admin's M.O.",1,44.0,3.0,4.0,2.9387690682262932,0.8409090909090909,0.7272727272727273,0.3181818181818182,0.2727272727272727,0.22727272727272727,0.1590909090909091,0.06818181818181818,0.022727272727272728,0.045454545454545456,1.0,0.35714285714285715,0.09090909090909091,6.4,2.160246899469287,0.06818181818181818,-0.29444444444444445,0.45,0.07389379292726517,0.0014439716469496489,0.9143078327178955,0.004511572886258364,0.0020256966818124056,0.0025107129476964474,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
