target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,Report: Divestitures in Aetna-Humana merger won't help Medicare Advantage competition -… https://t.co/QgnyudrIPT https://t.co/gXSYwvW61Y,0,wtwt,19.0,1.0,6.526315789473684,5.050986574320032,0.8421052631578947,0.7368421052631579,0.0526315789473684,0.7368421052631579,0.5789473684210527,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0,1.0,0.1111111111111111,0.1052631578947368,18.6,0.0,0.0,0.0,0.0,0.039661630988121,0.005651956424117,0.0144698685035109,0.7966470122337341,0.0096152406185865,0.057383969426155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS Just Made a Big Change After Closing Its $69 Billion Aetna Deal. Here's What That Could Mean https://t.co/CZdnsj0uNM,2,wtwt,24.0,2.0,4.25,3.1655699855370965,1.0,1.0,0.2916666666666667,0.3333333333333333,0.4166666666666667,0.125,0.0416666666666666,0.0416666666666666,0.0416666666666666,1.0,0.4545454545454545,0.0833333333333333,3.5,3.5,0.0416666666666666,-0.15625,0.39375,0.0113070299848914,0.0606773272156715,0.0130986776202917,0.0086250295862555,0.000927131215576,0.6633809208869934,0.0,0.0,1.0,1.0,1.0,1.0,0.0,18.0,0.0,1.0,0.0,0.0,0.9473684210526316,0.0,0.0526315789473684,0.0,0.0,,0
healthcare,"$HUM Humana Inc. Files SEC Form SC 13G, Statement of Acquisition of Beneficial ... http://t.co/Y9nSXGNhpe",2,wtwt,20.0,2.0,4.55,4.06786184622831,0.95,0.9,0.1,0.55,0.6,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.25,8.4,4.5,0.0,-0.1,0.6,0.0123202539980411,0.0123707093298435,0.0130610587075352,0.0386869423091411,0.0034888731315732,0.0733598694205284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"#CT signs off on #Aetna-#Humana #merger, but other hurdles remain https://t.co/U3KWX7p3rN via @ctmirror",0,wtwt,22.0,1.0,4.136363636363637,3.609274096564603,0.8636363636363636,0.8181818181818182,0.1818181818181818,0.5454545454545454,0.3181818181818182,0.0454545454545454,0.1818181818181818,0.0,0.0,1.0,0.2941176470588235,0.0454545454545454,8.2,0.0,0.0,-0.125,0.375,0.4168092906475067,0.0997387915849685,0.3392750322818756,0.1380863934755325,0.0022648281883448,0.0017749869730323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Still think ANTM/CI gets killed, AET/HUM will be approved...U.S. Antitrust Watchdogs Turn to Insurers https://t.co/pOdgV5Qvp3 via @business",0,wtwt,24.0,2.0,5.125,3.585997071945263,1.0,1.0,0.125,0.5833333333333334,0.4166666666666667,0.2083333333333333,0.0416666666666666,0.0416666666666666,0.0,1.0,0.2083333333333333,0.25,5.5,0.5,0.1666666666666666,-0.2,0.0,0.1611726731061935,0.0243800692260265,0.2992477715015411,0.1476886421442031,0.0011066793231293,0.1581844687461853,0.0,1.0,1.0,1.0,0.0,0.0,0.9635284543037416,16.0,1.0,0.0,0.0,0.0,0.9411764705882352,0.0588235294117647,0.0,0.0,0.0,,0
healthcare,CVS to test stores with added health services early next year after Aetna deal closes https://t.co/iI4DmJ6l4B,1,wtwt,18.0,1.0,5.222222222222222,3.2413226990699604,1.0,1.0,0.1666666666666666,0.2777777777777778,0.5,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.0,1.0,0.25,0.0555555555555555,9.5,0.0,0.1111111111111111,0.05,0.15,0.0165887232869863,0.0338172763586044,0.0785520076751709,0.0589151941239833,0.0015450215432792,0.2927832007408142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"As @Cigna makes a bid for @ExpressScripts, US employers are eager to see how they'll be affected. @Mercer's Raymond… https://t.co/1dtYJTNGNa",1,wtwt,29.0,2.0,4.172413793103448,3.8152955823237873,0.9310344827586208,0.896551724137931,0.2758620689655172,0.4137931034482758,0.3448275862068966,0.1724137931034483,0.1034482758620689,0.0,0.0344827586206896,1.0,0.48,0.0689655172413793,8.4,7.0,0.1379310344827586,0.0,0.0,0.0364813171327114,0.0134713454172015,0.8148850798606873,0.0706249251961708,0.0007294560782611,0.0263217706233263,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Why hello there, CVS+ Aetna! https://t.co/8iw3lo7aQ0",1,wtwt,10.0,2.0,4.7,4.428317965096906,1.0,1.0,0.2,0.8,0.5,0.0,0.0,0.1,0.0,1.0,0.25,0.2,8.0,2.0,0.0,0.0,0.0,0.015979005023837,0.0977485626935958,0.012047616764903,0.0056951260194182,0.0028595642652362,0.2810229659080505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"JUST IN: Glenview's Larry Robbins takes on Carl Icahn, defends Cigna-Express Scripts deal https://t.co/SecM1A8Zm1",2,wtwt,19.0,1.0,5.2631578947368425,4.011065028054243,0.9473684210526316,0.8947368421052632,0.1578947368421052,0.4736842105263157,0.5263157894736842,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.0,1.0,0.2105263157894736,0.0526315789473684,9.9,0.0,0.0,0.0,0.0,0.051550593227148,0.0770349502563476,0.0090634152293205,0.0103139467537403,0.0024730761069804,0.101796418428421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"In July, Anthem struck a deal to acquire Connecticut-based Cigna Corp. That deal, valued at $54 billion in cash, sto…https://t.co/nN97Ert1v4",2,wtwt,26.0,1.0,4.653846153846154,4.1965398539227685,0.8846153846153846,0.8076923076923077,0.2307692307692307,0.4230769230769231,0.3461538461538461,0.1153846153846153,0.0384615384615384,0.0,0.0,1.0,0.2,0.0769230769230769,7.2,0.0,0.0,0.0,0.0,0.0247811898589134,0.1951296776533126,0.0263232160359621,0.0200481675565242,0.0038599211256951,0.207573652267456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"US: Carl Icahn to block US$54b Cigna-Express Scripts merger
https://t.co/0f9ENyBvic https://t.co/RTX1rlLjox",2,wtwt,18.0,1.0,5.388888888888889,5.001542971800346,0.7777777777777778,0.6111111111111112,0.0555555555555555,0.7222222222222222,0.5,0.0555555555555555,0.1111111111111111,0.0,0.0,1.0,0.125,0.1111111111111111,13.5,0.0,0.0,0.0,0.0,0.2625032663345337,0.0096111241728067,0.0318903997540473,0.1608731150627136,0.0070945280604064,0.0964588522911071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Aetna CEO Bertolini Basically Predicted the Just-Announced CVS Deal at Techonomy 2017 a Month Ago  https://t.co/pSTAWuXCCu via @techonomy,1,wtwt,21.0,1.0,5.666666666666667,4.2238927355307965,1.0,1.0,0.1428571428571428,0.3333333333333333,0.5714285714285714,0.0476190476190476,0.0952380952380952,0.0,0.0,1.0,0.238095238095238,0.0476190476190476,11.5,0.0,0.0,0.0,0.0,0.0685764104127883,0.1927276849746704,0.2587328553199768,0.0296804904937744,0.001306991209276,0.3494132757186889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Cigna posts revenue growth as concerns rise over merger with Express Scripts https://t.co/akclaUKsCW,0,wtwt,15.0,1.0,5.866666666666666,3.4998412662417837,1.0,1.0,0.2,0.3333333333333333,0.7333333333333333,0.0,0.0,0.0,0.0,1.0,0.2307692307692307,0.0666666666666666,7.2,0.0,0.1333333333333333,0.0,0.0,0.0181459486484527,0.0093925353139638,0.9366822838783264,0.0137846805155277,0.0004425934457685,0.0093934927135705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"CT signs off on Aetna-Humana merger, but other hurdles remain https://t.co/fGEn9ia87y via @ctmirror",2,wtwt,17.0,1.0,5.117647058823529,4.099962021935676,1.0,1.0,0.2352941176470588,0.4705882352941176,0.3529411764705882,0.0588235294117647,0.2352941176470588,0.0,0.0,1.0,0.3125,0.0588235294117647,9.4,0.0,0.0,-0.125,0.375,0.017464218661189,0.0349469184875488,0.6398125290870667,0.0566467903554439,0.0010175411589443,0.0359711349010467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"According to @stmuchmore, @TheJusticeDept is asking for more information on @CVSHealth's bid to acquire @Aetna.… https://t.co/KbrJD9mJh7",0,wtwt,24.0,1.0,5.041666666666667,4.457943908225953,0.8333333333333334,0.75,0.25,0.5,0.5,0.1666666666666666,0.0416666666666666,0.0,0.0,1.0,0.35,0.0833333333333333,13.1,0.0,0.0,0.5,0.5,0.1146982088685035,0.0195228997617959,0.66182541847229,0.1165615990757942,0.0006855051615275,0.0391451492905616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Seven reasons to say no to the Aetna-Humana merger https://t.co/ybj9YXa6mH,2,wtwt,12.0,1.0,5.416666666666667,4.536120466752276,0.9166666666666666,0.8333333333333334,0.3333333333333333,0.5,0.5,0.0833333333333333,0.0,0.0,0.0,1.0,0.4166666666666667,0.0833333333333333,11.9,0.0,0.0,0.0,0.0,0.0769734680652618,0.0318521372973918,0.148312821984291,0.523029088973999,0.0068693128414452,0.0157313793897628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS gets preliminary OK from DOJ for acquisition of Aetna—with some conditions https://t.co/BQZkSw4k0K,2,wtwt,15.0,1.0,6.0,4.47213595499958,1.0,1.0,0.2666666666666666,0.3333333333333333,0.4666666666666667,0.1333333333333333,0.0666666666666666,0.0,0.0,1.0,0.3125,0.0666666666666666,13.1,0.0,0.0,0.5,0.5,0.0408961363136768,0.3933410942554474,0.1120556518435478,0.0210473760962486,0.0038267569616436,0.0979354605078697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$ANTM for $CI and just out via bloomberg $AET made bid for $HUM. Monday's gonna b a wild day for healthcare stocks :),1,wtwt,31.0,2.0,3.064516129032258,2.1692199262521843,0.8387096774193549,0.7741935483870968,0.2258064516129032,0.2580645161290322,0.2903225806451613,0.064516129032258,0.0967741935483871,0.032258064516129,0.0,1.0,0.3333333333333333,0.032258064516129,1.7,1.5,0.032258064516129,0.3,0.7,0.0112730292603373,0.0949553772807121,0.0039219474419951,0.0150689957663416,0.0010886155068874,0.5560266375541687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,District Judge Criticizes Pace of Aetna – CVS Merger https://t.co/nL5CliTxSQ,2,wtwt,12.0,1.0,5.583333333333333,4.290655220618667,1.0,1.0,0.0833333333333333,0.4166666666666667,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,0.1,0.0833333333333333,11.5,0.0,0.0,0.0,0.0,0.7343128323554993,0.0079873045906424,0.0080804852768778,0.0641750320792198,0.0222792886197567,0.0362528860569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Aetna, Humana face federal antitrust lawyers in court #medicare #insurance
https://t.co/IssLGmYuiR",2,wtwt,16.0,1.0,5.5,4.06201920231798,0.9375,0.875,0.0625,0.5,0.5,0.0625,0.125,0.0,0.0,1.0,0.0666666666666666,0.0625,11.1,0.0,0.0,0.0,0.0,0.0090693179517984,0.003558661788702,0.9757413268089294,0.0088267046958208,0.0002126739564118,0.0007733078673481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Interesting potential deal between CVS and Aetna ... what are your thoughts on this if it goes through? https://t.co/L2gWv53pHf #healthcare,1,wtwt,24.0,2.0,5.0,3.730504880933232,1.0,1.0,0.4166666666666667,0.4166666666666667,0.25,0.125,0.0833333333333333,0.0,0.0833333333333333,1.0,0.4545454545454545,0.2083333333333333,7.0,8.0,0.0833333333333333,0.25,0.75,0.0291262529790401,0.0475274287164211,0.7934644222259521,0.0269892383366823,0.0002919937251135,0.084766186773777,1.0,0.0,0.0,0.0,0.0,0.0,0.9542948603630066,19.0,0.0,0.0,0.0,1.0,0.95,0.0,0.0,0.0,0.05,,0
healthcare,CVS buying Aetna for $69B signals tech companies like Amazon and Apple will get into Healthcare in 2018 … https://t.co/zwRVH40HIa,2,wtwt,23.0,1.0,4.782608695652174,3.438358073003051,1.0,1.0,0.217391304347826,0.2608695652173913,0.4347826086956521,0.0434782608695652,0.0869565217391304,0.0,0.0,1.0,0.2727272727272727,0.0434782608695652,10.7,0.0,0.0434782608695652,0.0,0.0,0.0353104025125503,0.1934753507375717,0.1154372617602348,0.0233389548957347,0.0040325634181499,0.2435764819383621,0.0,1.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Aetna, Humana defend merger as Justice Department warns it would harm consumers https://t.co/yZvLrrpX0H via @WSJ",1,wtwt,19.0,1.0,5.157894736842105,3.745357236769936,1.0,1.0,0.1052631578947368,0.3684210526315789,0.4736842105263157,0.2105263157894736,0.0,0.0,0.0526315789473684,1.0,0.25,0.0526315789473684,8.6,0.0,0.1578947368421052,0.0,0.0,0.0301948897540569,0.0027268175035715,0.9293239712715148,0.0286959894001483,0.0007886997773312,0.0023279529996216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,ISS Recommends Anthem Shareholders Vote “For” Acquisition of Cigna https://t.co/gf3SvvJVrb https://t.co/HpzQ0NUCni,2,wtwt,17.0,1.0,6.117647058823529,5.200479083600081,0.8823529411764706,0.7647058823529411,0.1176470588235294,0.5882352941176471,0.7058823529411765,0.0,0.0588235294117647,0.0,0.0,1.0,0.1538461538461538,0.1176470588235294,14.7,0.0,0.0,0.0,0.0,0.0436035022139549,0.0426572896540164,0.0284691900014877,0.0583120696246624,0.0151726342737674,0.0326748341321945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"3 - Big Insurer M&amp;A
Watching for #DOJ &amp; states determinations on $AET - $HUM and $ANTM - $CI deals.
Will they block or ask for concessions?",2,wtwt,40.0,2.0,3.025,2.815026642857932,0.775,0.625,0.225,0.35,0.325,0.05,0.05,0.0,0.025,1.0,0.1842105263157894,0.05,5.6,6.5,0.0,0.0,0.1,0.3634021282196045,0.0051412880420684,0.5291711688041687,0.0590267367660999,0.0013415917055681,0.0177687685936689,0.0,0.0,1.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Proposals: Anthem + Cigna, Aetna + Humana. Did you know? https://t.co/fNKwG0purr",2,wtwt,17.0,3.0,4.117647058823529,3.9835301066675326,0.8823529411764706,0.7647058823529411,0.1176470588235294,0.6470588235294118,0.5882352941176471,0.0588235294117647,0.0,0.0,0.0588235294117647,1.0,0.1333333333333333,0.1764705882352941,7.4,2.494438257849294,0.0,0.0,0.0,0.0068240305408835,0.1993725150823593,0.0054707247763872,0.0160051304847002,0.0018702106317505,0.270548403263092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,".@CVSHealth expects its roughly $69 billion acquisition of @Aetna to close before Thanksgiving, the company reporte… https://t.co/VVtjXChw0v",2,wtwt,24.0,2.0,5.166666666666667,4.089281382128433,0.9583333333333334,0.9166666666666666,0.2083333333333333,0.4166666666666667,0.3333333333333333,0.125,0.0,0.0416666666666666,0.0416666666666666,1.0,0.25,0.0833333333333333,15.8,8.0,0.0416666666666666,-0.1,0.4,0.0501048639416694,0.0809416472911834,0.1324686110019683,0.4136703312397003,0.0004673609801102,0.2926063239574432,0.0,0.0,0.0,0.0,0.0,0.0,0.8617256283760071,16.0,1.0,0.0,0.0,0.0,0.9411764705882352,0.0588235294117647,0.0,0.0,0.0,,0
healthcare,Aetna Releases Statement on Pending Acquisition of Humana. https://t.co/060EChBvQN,2,wtwt,12.0,2.0,6.166666666666667,4.506168611531924,1.0,1.0,0.1666666666666666,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.2,0.1666666666666666,16.2,3.5,0.0,0.0,0.0,0.031311772763729,0.0329147316515445,0.1180374547839164,0.1886088699102401,0.0055927275680005,0.074092648923397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,APC News Alert: U.S. hospitals urge DOJ antitrust probe of Anthem-Cigna deal - Reuters http://t.co/5gyGgMw5Tc,2,wtwt,18.0,1.0,5.277777777777778,4.066196086920053,0.9444444444444444,0.8888888888888888,0.0555555555555555,0.5555555555555556,0.6111111111111112,0.1111111111111111,0.0555555555555555,0.0,0.0,1.0,0.0555555555555555,0.1666666666666666,6.0,0.0,0.0,0.0,0.0,0.049791045486927,0.0068391170352697,0.5179228186607361,0.0677573382854461,0.0055118375457823,0.0526439659297466,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS just bought Aetna. Can't wait to get open heart surgery in a Minute Clinic in a few years!!,2,wtwt,23.0,3.0,3.347826086956522,1.855864866992439,0.8695652173913043,0.7391304347826086,0.3043478260869565,0.1739130434782608,0.3478260869565217,0.1304347826086956,0.0869565217391304,0.0869565217391304,0.0,1.0,0.4347826086956521,0.1304347826086956,1.1,6.018490028422596,0.0434782608695652,-0.15625,0.3,0.0053004887886345,0.5941298604011536,0.006018737796694,0.0174627881497144,0.0014689745148643,0.244708240032196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Health insurers slide after Clinton said to criticize proposed mergers $ANTM $CI $AET $HUM: Full Story https://t.co/M4VnIeHdTb,2,wtwt,24.0,1.0,4.583333333333333,3.581394824490717,0.8333333333333334,0.75,0.0833333333333333,0.4166666666666667,0.5,0.125,0.0416666666666666,0.0,0.0,1.0,0.1363636363636363,0.0416666666666666,9.9,0.0,0.125,0.35,0.55,0.0451515987515449,0.0099080363288521,0.1994373947381973,0.2764857113361358,0.0071728508919477,0.3219401240348816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS expects U.S. Justice Department (of AT&amp;T/Time Warner antitrust lawsuit fame) to handle review of Aetna deal… https://t.co/amygfUExsf,0,wtwt,26.0,1.0,4.730769230769231,3.536161459806733,0.9615384615384616,0.9230769230769232,0.1538461538461538,0.4615384615384615,0.5769230769230769,0.0769230769230769,0.0384615384615384,0.0,0.0,1.0,0.1304347826086956,0.1153846153846153,9.2,0.0,0.0384615384615384,0.0,0.0,0.0786617919802665,0.0231982693076133,0.0610348209738731,0.0745434165000915,0.0054119601845741,0.0754444077610969,0.0,0.0,0.0,0.0,0.0,0.0,0.9355064630508424,17.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.0555555555555555,0.0,0.0,0.0,,0
healthcare,@TheKratomAssn Good! I was told today that CVS owns Aetna (a conflict of interest) and have decided that one can ON… https://t.co/A5SxmUfZXh,1,wtwt,28.0,2.0,4.25,3.611736820027569,0.9642857142857144,0.9285714285714286,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.2142857142857142,0.0357142857142857,0.0,0.0357142857142857,1.0,0.4230769230769231,0.0714285714285714,10.7,9.0,0.1428571428571428,0.875,0.6000000000000001,0.0070665534585714,0.52377849817276,0.0030372829642146,0.0315490588545799,0.00029343352071,0.3986524045467376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Aetna shares move higher after Dow Jones reports that CVS Health could reach definitive agreement to buy the compan… https://t.co/bUPeJ05RC9,2,wtwt,22.0,1.0,5.5,3.2578576340344223,1.0,1.0,0.1818181818181818,0.2272727272727272,0.5,0.1363636363636363,0.0909090909090909,0.0,0.0,1.0,0.2857142857142857,0.0454545454545454,12.3,0.0,0.1818181818181818,0.25,0.5,0.0106328446418046,0.5378036499023438,0.0559682957828044,0.0136509034782648,0.0016700341366231,0.1632493734359741,0.0,0.0,0.0,1.0,1.0,0.0,0.7575042247772217,19.0,0.0,1.0,0.0,0.0,0.95,0.0,0.05,0.0,0.0,,0
healthcare,Express Scripts shares take big hit on news of Carl Icahn buying stake in Cigna. $ESRX https://t.co/l1CaZWhGZo https://t.co/dLcr9S1GAK,0,wtwt,24.0,2.0,4.875,4.085671099505359,0.9166666666666666,0.8333333333333334,0.125,0.5,0.5,0.0833333333333333,0.125,0.0,0.0,1.0,0.2,0.125,11.5,6.0,0.0,0.0,0.1,0.4107175171375274,0.0200263578444719,0.1273395717144012,0.2859430909156799,0.0017462677787989,0.1284333914518356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Pharmacists would you like your state pharmacy association to make a bold statement opposing #cvs/aetna merger?  An… https://t.co/gWEMcVa8UE,2,wtwt,22.0,2.0,5.545454545454546,3.9626354032187945,1.0,1.0,0.1818181818181818,0.3636363636363636,0.4545454545454545,0.1363636363636363,0.0454545454545454,0.0,0.0909090909090909,1.0,0.2916666666666667,0.0909090909090909,13.9,7.0,0.0454545454545454,0.3333333333333333,0.6666666666666666,0.1236192062497139,0.0231509655714035,0.8244246244430542,0.010324154049158,0.0008512779022566,0.0133499931544065,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"The government may be about to squash more than $91 billion of health insurance mergers (ANTM, CI, aet, HUM) https://t.co/b79mOxrJPj",2,wtwt,28.0,1.0,4.035714285714286,3.510007558570849,0.9285714285714286,0.8928571428571429,0.25,0.3928571428571428,0.3571428571428571,0.0714285714285714,0.0357142857142857,0.0,0.0,1.0,0.3076923076923077,0.0357142857142857,9.9,0.0,0.0357142857142857,0.5,0.5,0.2913982570171356,0.0089415851980447,0.1338433623313903,0.3169671893119812,0.009001238271594,0.0611716397106647,0.0,0.0,0.0,0.0,0.0,0.0,0.9705877304077148,19.0,0.0,1.0,0.0,0.0,0.95,0.0,0.05,0.0,0.0,,0
healthcare,A behind the scenes look of the feds’ case against Aetna-Humana  https://t.co/Bkr0ffOv6I,2,wtwt,15.0,1.0,5.066666666666666,4.2184778718817,0.9333333333333332,0.8666666666666667,0.3333333333333333,0.4,0.4666666666666667,0.0666666666666666,0.0,0.0,0.0,1.0,0.375,0.0666666666666666,6.8,0.0,0.0,-0.4,0.7,0.0773267969489097,0.0332153774797916,0.6808684468269348,0.0364511162042617,0.0047906497493386,0.0344688519835472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Health insurer Anthem says Cigna cannot terminate merger agreement: Health insurer Anthem Inc said on Tuesday .. https://t.co/d57VzDi6Zw,2,wtwt,22.0,1.0,5.409090909090909,3.393296746516189,0.8181818181818182,0.6363636363636364,0.1363636363636363,0.3636363636363636,0.6363636363636364,0.1363636363636363,0.0,0.0454545454545454,0.0,1.0,0.15,0.1363636363636363,12.3,0.0,0.0909090909090909,0.0,0.0,0.0308185331523418,0.0046993633732199,0.0156500842422246,0.7769569158554077,0.004941517021507,0.0609766878187656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$HUM Anthem makes bid for Humana as health insurers consolidate http://t.co/JxWwVJ22eo,1,wtwt,14.0,1.0,5.428571428571429,4.16986271980755,1.0,1.0,0.1428571428571428,0.4285714285714285,0.5714285714285714,0.1428571428571428,0.0,0.0,0.0,1.0,0.1666666666666666,0.0714285714285714,9.9,0.0,0.1428571428571428,0.0,0.0,0.0186927746981382,0.0585854202508926,0.0240038987249135,0.0461745336651802,0.0010228448081761,0.3625875115394592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
