target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Bernie Sanders,I feel like some of the #Bernie are so far out in the left they actually wrap around and touch hands with extreme MAGAs.,1,pstance,26.0,1.0,3.730769230769231,1.7443908416074718,0.9615384615384616,0.9230769230769232,0.4615384615384615,0.0769230769230769,0.1538461538461538,0.1153846153846153,0.0769230769230769,0.1153846153846153,0.0769230769230769,1.0,0.5,0.0384615384615384,9.503333333333334,0.0,0.0769230769230769,-0.0062499999999999,0.525,0.1207807436585426,0.0125289373099803,0.7853662371635437,0.013461991213262,0.0028550734277814,0.0334024876356124,2.0,1.0,0.0,1.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,@Cigna @USCongressTwts Cigna announced that it will acquire the equity of @ExpressScripts Scripts for $52- $54 bill… https://t.co/8Ue3AjJmi9,1,wtwt,25.0,1.0,4.92,4.325921867070647,0.84,0.72,0.24,0.44,0.44,0.08,0.08,0.0,0.04,1.0,0.2857142857142857,0.04,10.3,0.0,0.08,0.0,0.0,0.0598810799419879,0.3460994958877563,0.3076050579547882,0.0475736260414123,0.0005673238192684,0.1897978633642196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,"Ive been a Bernie Sanders supporter since 2016 and Im not white. Im not a man. Im under 25. I dont have a college degree. I dont come from a wealthy family. And peoplepoliticians, journalists, and pundits alikeignore me in favor of their #BernieSanders narrative",1,pstance,53.0,6.0,4.113207547169812,3.39622641509434,0.7358490566037735,0.5849056603773585,0.3584905660377358,0.1509433962264151,0.3018867924528302,0.1132075471698113,0.0377358490566037,0.0377358490566037,0.0754716981132075,1.0,0.4406779661016949,0.0943396226415094,4.117222222222225,3.774917217635375,0.0,0.25,0.5,0.3212072253227234,0.0148506192490458,0.5634311437606812,0.0525692924857139,0.0016360136214643,0.0343967266380786,0.0,1.0,2.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,The $69 billion purchase of Aetna by CVS cited #DataScience as one of the reasons for the acquisition and that's im… https://t.co/rugJYS6A2G,1,wtwt,27.0,1.0,4.407407407407407,3.643962629999657,0.925925925925926,0.8518518518518519,0.3703703703703703,0.2962962962962963,0.2962962962962963,0.074074074074074,0.037037037037037,0.0,0.0,1.0,0.4642857142857143,0.037037037037037,10.7,0.0,0.0,0.0,0.0,0.0812033638358116,0.2890260219573974,0.4771431684494018,0.01452128123492,0.0013877341989427,0.1162772551178932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"After CA Ins. Commissioner Weighs In on #Anthem-Cigna Deal, Advises Blocking #Aetna-Humana #Insurer Mega-Merger  https://t.co/EeBWHfHepl",1,wtwt,22.0,2.0,5.5,4.609772228646444,0.9090909090909092,0.8636363636363636,0.1363636363636363,0.5909090909090909,0.5454545454545454,0.0,0.0454545454545454,0.0,0.0,1.0,0.1481481481481481,0.0909090909090909,13.3,4.5,0.0454545454545454,0.0,0.0,0.0109784305095672,0.0022231235634535,0.9748215079307556,0.009312080219388,0.0003008606436196,0.0019835301209241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$ESRX Carl Icahn to urge Cigna investors to oppose $54B Express Scripts deal - WSJ https://t.co/GsXUEB270z,1,wtwt,20.0,1.0,4.55,3.5982634700644143,0.9,0.8,0.1,0.4,0.55,0.1,0.0,0.0,0.0,1.0,0.1111111111111111,0.05,8.0,0.0,0.05,0.0,0.0,0.3111961483955383,0.0053555439226329,0.1915389746427536,0.1278843134641647,0.0125045161694288,0.0678185448050499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"#Policy4Health CVS, Aetna shareholders greenlight merger - CVS Health and Aetna shareholders signed off on the prop… https://t.co/qToOeEYy6X",1,wtwt,22.0,1.0,5.590909090909091,4.365766525522397,0.8636363636363636,0.7272727272727273,0.1818181818181818,0.3636363636363636,0.5454545454545454,0.0909090909090909,0.0,0.0,0.0,1.0,0.1904761904761904,0.0454545454545454,12.3,0.0,0.0454545454545454,0.0,0.0,0.0359257385134696,0.6440709829330444,0.1227552518248558,0.0101807452738285,0.0011065362486988,0.1438658684492111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"U.S. Court of Appeals brief cites Commissioner @CA_DaveJones’ 
findings that #AnthemCigna merger anti-competitive: https://t.co/w3YC3SJAIQ",1,wtwt,20.0,1.0,6.2,4.874423042781577,0.95,0.9,0.1,0.6,0.65,0.05,0.05,0.0,0.0,1.0,0.1,0.15,18.2,0.0,0.0,0.0,0.3333333333333333,0.0556371808052063,0.0042271390557289,0.9320176243782043,0.0037005171179771,0.000973118992988,0.0020953633356839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$AET $HUM Aetna CEO sees Humana deal on track to close this year. https://t.co/aD7cep4Vuj,1,wtwt,19.0,2.0,4.0,3.4335803011158084,0.9473684210526316,0.8947368421052632,0.1578947368421052,0.4210526315789473,0.5263157894736842,0.1052631578947368,0.0,0.0,0.0,1.0,0.1764705882352941,0.1052631578947368,6.4,6.0,0.0526315789473684,0.0,0.0,0.0139249414205551,0.0437743999063968,0.0108533194288611,0.2121642380952835,0.0012431781506165,0.3633017838001251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"JUST IN: CVS, Aetna to finalize merger as early as December - sources https://t.co/klJdZcqGN9",1,wtwt,18.0,1.0,4.444444444444445,3.84739770959573,0.8888888888888888,0.7777777777777778,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.0555555555555555,0.0,0.1666666666666666,0.0,1.0,0.3125,0.0555555555555555,10.7,0.0,0.0555555555555555,0.1,0.3,0.0068389424122869,0.0743632540106773,0.0061804945580661,0.0119887050241231,0.0009997000452131,0.2755445539951324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,How Medicare Advantage Plans Factor Into Aetna-Humana Proposed Mega-Merger https://t.co/UqE3YoISV8 https://t.co/qNItn9i7BM,1,wtwt,15.0,1.0,7.466666666666667,4.856153027059817,0.8666666666666667,0.7333333333333333,0.1333333333333333,0.8,0.6,0.1333333333333333,0.0666666666666666,0.0,0.0,1.0,0.1333333333333333,0.1333333333333333,18.2,0.0,0.0,0.0,0.0,0.0127434646710753,0.0344734750688076,0.0240859128534793,0.0089621199294924,0.0012743806000798,0.2967318892478943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"#StateFarmInsurance, #AutoInsuranceQuotesOnline After CVS' Solid Quarter, Focus Is on Aetna Acquisition… https://t.co/mm6pp8V0pE",1,wtwt,19.0,1.0,6.157894736842105,6.722023175195622,0.8947368421052632,0.7894736842105263,0.1578947368421052,0.5263157894736842,0.4736842105263157,0.0526315789473684,0.0526315789473684,0.0,0.0,1.0,0.1666666666666666,0.0526315789473684,21.0,0.0,0.0,0.0,0.1,0.0502300076186656,0.0169856790453195,0.877665102481842,0.0252443514764308,0.0005576207186095,0.0194939654320478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"#health #weightloss #detox http://t.co/jqLdJQj7BC

Health insurer Anthem's planned $47 billion takeover of rival … http://t.co/tVdiXf6gJF",1,wtwt,24.0,1.0,5.083333333333333,4.462031176742519,0.8333333333333334,0.7083333333333334,0.0416666666666666,0.625,0.375,0.0416666666666666,0.1666666666666666,0.0,0.0,1.0,0.0952380952380952,0.0833333333333333,7.2,0.0,0.0,0.0,0.0,0.0083400560542941,0.0091626551002264,0.8146023750305176,0.1611024439334869,0.0003183884255122,0.0042295786552131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Justice Department nearing antitrust approval of health mergers combining CVS-Aetna, Cigna-Express Scripts https://t.co/hxnDvwV0Vm",1,wtwt,16.0,1.0,7.375,4.013648589500581,1.0,1.0,0.0625,0.5,0.625,0.125,0.0625,0.0,0.0,1.0,0.0555555555555555,0.0625,16.6,0.0,0.0,0.0,0.0,0.0416867733001709,0.0739582702517509,0.0560736171901226,0.0257708560675382,0.0026145661249756,0.0983000770211219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,Would sexist pig #Bernie still be able to talk if he wasn't allowed to move his arms at all? #DemDebate #DemocraticDebate,1,pstance,26.0,2.0,3.8846153846153846,3.117283371992635,0.8846153846153846,0.8076923076923077,0.3461538461538461,0.1923076923076923,0.1538461538461538,0.2307692307692307,0.0769230769230769,0.0769230769230769,0.0769230769230769,1.0,0.5,0.0384615384615384,9.45714285714286,8.5,0.1538461538461538,0.5,0.625,0.3475280404090881,0.005002046469599,0.6239694356918335,0.0096578560769557,0.0033754750620573,0.0073008500039577,0.0,0.0,0.0,2.0,1.0,0.0,0.9702073931694032,19.0,0.0,0.0,0.0,2.0,0.9047619047619048,0.0,0.0,0.0,0.0952380952380952,test,0
healthcare,$CVS plans to sell about $44 billion of bonds to help pay for its $69 billion acquisition of health insurer Aetna I… https://t.co/r25gGIwLZ6,1,wtwt,28.0,1.0,4.214285714285714,3.384387925852038,0.8214285714285714,0.6785714285714286,0.25,0.2857142857142857,0.3214285714285714,0.1428571428571428,0.0,0.0,0.0357142857142857,1.0,0.2962962962962963,0.0357142857142857,11.1,0.0,0.1071428571428571,0.0,0.0,0.0467203669250011,0.1115787327289581,0.0820266082882881,0.1383965909481048,0.0017447628779336,0.3427301943302154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Here we go...I wonder what influence Obamacare has had on this urge to merge as Aethna also merges with Humana https://t.co/qdYp9UUeyW,1,wtwt,25.0,1.0,4.56,3.287308929808697,1.0,1.0,0.44,0.32,0.28,0.24,0.0,0.08,0.08,1.0,0.5652173913043478,0.16,6.2,0.0,0.12,0.0,0.0,0.0032653887756168,0.0023453962057828,0.0015982235781848,0.0019080915953963,0.0013101171934977,0.9739274978637696,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Cigna makes bid to buy drug plan middle man Express Scripts https://t.co/KiEJCeF9TB https://t.co/vARD89Fnvz,1,wtwt,17.0,1.0,5.588235294117647,4.512190331944731,0.8823529411764706,0.7647058823529411,0.0588235294117647,0.5882352941176471,0.5882352941176471,0.1176470588235294,0.1176470588235294,0.0,0.0,1.0,0.0714285714285714,0.1176470588235294,10.7,0.0,0.0,0.0,0.0,0.019376914948225,0.1652122288942337,0.0361752919852733,0.0413947217166423,0.001800674945116,0.249262198805809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Kentucky approves controversial health insurance Aetna &amp; Humana deal https://t.co/m8GsUYwdjG,1,wtwt,14.0,1.0,6.214285714285714,4.442949011452567,1.0,1.0,0.0,0.5,0.6428571428571429,0.0714285714285714,0.0714285714285714,0.0,0.0,1.0,0.0,0.0714285714285714,16.6,0.0,0.0714285714285714,0.55,0.95,0.0481299683451652,0.1670131385326385,0.1775569021701812,0.0838188305497169,0.0017978115938603,0.324099987745285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,@CitizenCohn @roseperson correct and see the anthem Cigna deal back on w new  Sessions DOJ big health insurance monopolies illness forprofit,1,wtwt,23.0,1.0,5.173913043478261,3.0878749399242964,0.9565217391304348,0.9130434782608696,0.1304347826086956,0.0869565217391304,0.6086956521739131,0.0869565217391304,0.1304347826086956,0.0434782608695652,0.0,1.0,0.2272727272727272,0.0,12.7,0.0,0.0434782608695652,0.0454545454545454,0.1848484848484848,0.1198705956339836,0.5401540398597717,0.0789456069469451,0.0815384238958358,0.0002645119384396,0.1237070560455322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Interesting potential deal between CVS and Aetna ... what are your thoughts on this if it goes through? https://t.co/L2gWv53pHf #healthcare,1,wtwt,24.0,2.0,5.0,3.730504880933232,1.0,1.0,0.4166666666666667,0.4166666666666667,0.25,0.125,0.0833333333333333,0.0,0.0833333333333333,1.0,0.4545454545454545,0.2083333333333333,7.0,8.0,0.0833333333333333,0.25,0.75,0.0291262529790401,0.0475274287164211,0.7934644222259521,0.0269892383366823,0.0002919937251135,0.084766186773777,1.0,0.0,0.0,0.0,0.0,0.0,0.9542948603630066,19.0,0.0,0.0,0.0,1.0,0.95,0.0,0.0,0.0,0.05,,0
face_masks,@naijagyaldee Didnt even have his mask covering his whole mouth and then grabs it and pulls it down part way thru ... once he touches it games over it's not sterile anymore. And the beard don't help either dude!!,1,covid,45.0,3.0,3.866666666666666,2.0612833111653743,0.8666666666666667,0.7777777777777778,0.4,0.2,0.2222222222222222,0.2,0.0666666666666666,0.1333333333333333,0.1555555555555555,1.0,0.5777777777777777,0.1333333333333333,4.565789473684209,13.424687043734844,0.0888888888888888,-0.0215277777777777,0.3444444444444444,0.0442316159605979,0.020304437726736,0.0315787121653556,0.1932056546211242,0.0263611208647489,0.4006414413452148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Florida insurance regulator approves Aetna’s acquisition of Humana https://t.co/bRVHnrlBEN via @WSJ,1,wtwt,16.0,1.0,5.5625,4.344087217126286,1.0,1.0,0.125,0.375,0.625,0.0625,0.125,0.0,0.0,1.0,0.25,0.0625,18.4,0.0,0.0,0.0,0.0,0.0457576960325241,0.1803487241268158,0.1047812476754188,0.0273850709199905,0.001103542977944,0.2629026174545288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Disney Officially Acquires Most Of Fox In $66.1 Billion Buyout. Here’s What They Got https://t.co/hi8Qoe3s25 #ITintheD227,1,wtwt,23.0,2.0,4.608695652173913,3.864432355354604,1.0,1.0,0.3043478260869565,0.391304347826087,0.3043478260869565,0.1304347826086956,0.0869565217391304,0.0869565217391304,0.0434782608695652,1.0,0.35,0.1304347826086956,5.4,2.0,0.0434782608695652,0.5,0.5,0.0392406545579433,0.3323471844196319,0.0590974539518356,0.0077490136027336,0.0010363053297623,0.441707044839859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"As Disney leads the race to acquire much of Twenty-First Century Fox's media empire, Britain pushes back date for f… https://t.co/tHXUWkmjSt",1,wtwt,25.0,1.0,4.8,3.4641016151377544,1.0,1.0,0.2,0.32,0.4,0.12,0.12,0.04,0.0,1.0,0.3846153846153846,0.04,11.5,0.0,0.12,0.1,0.1,0.0386600568890571,0.0240748450160026,0.0763845816254615,0.0599624849855899,0.0017592071089893,0.1585830301046371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$HUM Anthem makes bid for Humana as health insurers consolidate http://t.co/JxWwVJ22eo,1,wtwt,14.0,1.0,5.428571428571429,4.16986271980755,1.0,1.0,0.1428571428571428,0.4285714285714285,0.5714285714285714,0.1428571428571428,0.0,0.0,0.0,1.0,0.1666666666666666,0.0714285714285714,9.9,0.0,0.1428571428571428,0.0,0.0,0.0186927746981382,0.0585854202508926,0.0240038987249135,0.0461745336651802,0.0010228448081761,0.3625875115394592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,glad to see you and your mother both support @JoeBiden,1,pstance,11.0,1.0,4.090909090909091,2.0205555246266247,1.0,1.0,0.4545454545454545,0.0909090909090909,0.3636363636363636,0.1818181818181818,0.0,0.0,0.1818181818181818,1.0,0.6,0.0,3.650000000000002,0.0,0.1818181818181818,0.5,1.0,0.0022355166729539,0.9093393087387084,0.0008091615163721,0.0396394468843936,0.0004207228776067,0.0323129184544086,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,CVS Health makes major offer to purchase Aetna. Would be largest health insurance deal ever. WSJ 1st to report https://t.co/Rr0HfWH4UA,1,wtwt,24.0,3.0,4.791666666666667,3.316363051429817,0.9166666666666666,0.8333333333333334,0.125,0.2916666666666667,0.375,0.1666666666666666,0.0833333333333333,0.0416666666666666,0.0,1.0,0.2272727272727272,0.125,5.9,1.247219128924647,0.0,0.0625,0.5,0.0096091274172067,0.0817248374223709,0.0277322418987751,0.0128227239474654,0.0009239653591066,0.7068548202514648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,1.0,0.95,0.0,0.0,0.0,0.05,,1
healthcare,"#Healthinsurers higher, ahead of $AET $HUM shareholder votes on merger today.
$CNC $HNT deal vote on Friday. http://t.co/dcKmIOI252",1,wtwt,28.0,3.0,4.071428571428571,3.918168043400707,0.8214285714285714,0.7142857142857143,0.1071428571428571,0.4642857142857143,0.5,0.0,0.0357142857142857,0.0357142857142857,0.0,1.0,0.1111111111111111,0.1071428571428571,8.0,4.08248290463863,0.0,0.25,0.5,0.0480547919869422,0.2327767610549926,0.3083682954311371,0.0188709013164043,0.0016204396961256,0.3354905247688293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,DOJ approves $69B #CVS-#Aetna merger as #healthcare industry restructures https://t.co/gTUt2Bdlad,1,wtwt,17.0,1.0,5.176470588235294,4.435621769766789,0.8823529411764706,0.8235294117647058,0.0588235294117647,0.5882352941176471,0.4705882352941176,0.1176470588235294,0.0,0.0,0.0,1.0,0.0769230769230769,0.0588235294117647,13.1,0.0,0.0,0.0,0.0,0.0850599110126495,0.0190992131829261,0.8424128293991089,0.0397576764225959,0.000640595506411,0.0098651880398392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,Read this. #GOP knew what #Biden was doing was lawful attempt to actually fight Ukraine corruption.,1,pstance,20.0,2.0,4.2,2.4413111231467406,0.85,0.7,0.3,0.2,0.25,0.3,0.05,0.05,0.0,1.0,0.3,0.1,9.825,6.0,0.1,0.0,0.05,0.1301954984664917,0.0087969675660133,0.8114687204360962,0.0100505910813808,0.003202335210517,0.0065394891425967,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,"A Altice ao lado disto é para meninos - 21st Century Fox held talks with Disney over possible sale, reports say
https://t.co/vMstpWlCfc",1,wtwt,25.0,1.0,4.56,3.2628821615252983,1.0,1.0,0.12,0.28,0.56,0.08,0.08,0.0,0.0,1.0,0.1666666666666666,0.04,13.8,0.0,0.04,0.0,0.5,0.0330397449433803,0.1129628792405128,0.0659639462828636,0.0494648478925228,0.0022436180151998,0.1695554256439209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.9545454545454546,0.0,0.0454545454545454,0.0,0.0,,1
healthcare,"In the light of Cigna/Express Scripts announcement...

""CVS to Buy Aetna for $69 Billion in a Deal That May Reshape… https://t.co/jHMbXaYxP4",1,wtwt,26.0,1.0,4.615384615384615,3.913260720608279,1.0,1.0,0.3076923076923077,0.4230769230769231,0.5,0.0,0.0,0.0,0.0,1.0,0.3214285714285714,0.1538461538461538,8.6,0.0,0.0,0.4,0.7,0.0599880367517471,0.0654597505927085,0.1104903668165206,0.0339552760124206,0.0080177830532193,0.5023319125175476,0.0,0.0,0.0,0.0,0.0,0.0,0.880135715007782,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,Yaaas Bernie is the OG!!!! He brought us to where we are but we need more results!! #DemDebate,1,pstance,25.0,3.0,3.08,2.2076231562474606,0.76,0.68,0.4,0.28,0.2,0.16,0.04,0.0,0.16,1.0,0.44,0.24,1.6866666666666674,4.546060565661952,0.0,0.78125,0.5,0.0902123004198074,0.063124768435955,0.3916179239749908,0.0633142814040184,0.0046512559056282,0.3088424503803253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,CVS execs promote proposed Aetna merger as cost saver https://t.co/tGSosVm8up via @healthcaredive,1,wtwt,15.0,1.0,5.733333333333333,4.327688631231328,1.0,1.0,0.0666666666666666,0.4,0.6,0.0666666666666666,0.0666666666666666,0.0,0.0,1.0,0.1666666666666666,0.0666666666666666,9.2,0.0,0.0,0.0,0.0,0.0443545915186405,0.3176952600479126,0.0803177878260612,0.0338902994990348,0.0011964557925239,0.1552783548831939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Aetna sells #medicare business at it eyes close of CVS deal  https://t.co/fLBeYJ1wYo,1,wtwt,15.0,1.0,4.8,3.885013942488924,1.0,1.0,0.2,0.4,0.4666666666666667,0.1333333333333333,0.0,0.0666666666666666,0.0666666666666666,1.0,0.2142857142857142,0.0666666666666666,5.6,0.0,0.0,0.0,0.0,0.0383190549910068,0.0176491998136043,0.9239725470542908,0.0117398304864764,0.0004903866210952,0.0060352850705385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Fox shares jump as &amp;#039pencils aren&amp;#039t down&amp;#039 on achievable Disney deal https://t.co/SZC8GVNqW3 https://t.co/9kcynEhXMP,1,wtwt,31.0,1.0,4.064516129032258,4.142116366264394,0.6774193548387096,0.4838709677419355,0.1290322580645161,0.6129032258064516,0.3548387096774194,0.0,0.064516129032258,0.0,0.0,1.0,0.125,0.064516129032258,15.4,0.0,0.032258064516129,0.0,0.0,0.0487890504300594,0.1641928553581237,0.0551100261509418,0.1559776216745376,0.0006269438308663,0.49998939037323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,"Hey #Democrats the fight is on. You are 9 years late to it. You have let Mitch run over you. Should stop now. I'm sick of I'm outraged statements, the #Democrats version of thoughts and prayers. Get mad. Act with urgency. Fire up @JoeBiden and let him channel @andrewdiceclay",1,pstance,63.0,8.0,3.6031746031746033,2.687653620797656,0.746031746031746,0.5714285714285714,0.365079365079365,0.2222222222222222,0.238095238095238,0.1587301587301587,0.0476190476190476,0.0317460317460317,0.1111111111111111,1.0,0.4262295081967213,0.1111111111111111,2.5522448979591843,3.3330729064933458,0.0317460317460317,-0.6348214285714285,0.8642857142857143,0.9889272451400756,0.0004520068760029,0.0071106366813182,0.0007735426770523,0.0008925350848585,0.0009219277999363,0.0,0.0,0.0,1.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Omada Health CEO: Humana-Aetna acquisition is a good thing for us - MedCity NewsMedCity News http://t.co/ECr6dmSimC,1,wtwt,19.0,1.0,5.2631578947368425,4.363027742328991,0.9473684210526316,0.8947368421052632,0.1578947368421052,0.4210526315789473,0.5263157894736842,0.0526315789473684,0.1052631578947368,0.0,0.0526315789473684,1.0,0.2105263157894736,0.0526315789473684,12.7,0.0,0.0,0.7,0.6000000000000001,0.0014637196436524,0.941688358783722,0.0022507663816213,0.0039114416576921,0.0004704760794993,0.0268695391714572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Atheism,How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,1,semeval,25.0,2.0,4.72,4.1715225038347805,0.76,0.72,0.16,0.36,0.36,0.12,0.0,0.04,0.04,1.0,0.16,0.04,11.130000000000004,1.0,0.04,0.0,0.0,0.4101417660713196,0.0241306517273187,0.5432279706001282,0.0158990789204835,0.003326644655317,0.0012916711857542,0.0,1.0,1.0,0.0,0.0,0.0,0.9539522528648376,15.0,1.0,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,test,0
