"target"	"tweet"	"domain"	"stance"
"FOXA_DIS"	"&gt;LRT One of my favorite Japanese jazz bands, Fox Capture Plan, is making a Disney cover album. I want this so bad."	"entertainment"	"unrelated"
"FOXA_DIS"	"@Jay_bezell No cizzap the M takeover wit dis rap shit 〽️🔥🤟🏾"	"entertainment"	"unrelated"
"FOXA_DIS"	"@dnk900 Incorrect, Fox Sports, FS1, FS2, Big 10 Network stay with Fox.  However Disney does acquire the regional Fox Sports broadcasts."	"entertainment"	"comment"
"FOXA_DIS"	"🏛️ LONDON (Reuters) - Britain's takeover regulator ruled on Thursday that Walt Disney  must make an offer for the… https://t.co/cqokkzm2hN"	"entertainment"	"comment"
"FOXA_DIS"	"@artixi_fox I dunno Artixi. Disney does it."	"entertainment"	"unrelated"
"FOXA_DIS"	"@IdiotAtPlay How much you want to bet Disney swoops in... imagine if they bought Fox AND Sony... 😮"	"entertainment"	"comment"
"FOXA_DIS"	"Why Fox's X-Men Universe Keeps Growing Despite Disney's Purchase - https://t.co/SgbksJrAYI https://t.co/CCA25W0MUm"	"entertainment"	"comment"
"FOXA_DIS"	"With the possibility of 20th Century Fox being sold to Disney, let me be one of the first to point out the Simpsons… https://t.co/gKoz0sIdaw"	"entertainment"	"comment"
"FOXA_DIS"	"Disney day with @fox_gloves repping the black and gold. #disneyday #witchdate #bff #disney… https://t.co/9plhl5i6um"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney acquisition of Fox sets stage for Hollywood showdown https://t.co/7ZrQt4SDY4"	"entertainment"	"comment"
"FOXA_DIS"	"The Silver Surfer is in #InfinityWar ?!?! Looks like the #Disney purchasing #FOX deal is moving forward!… https://t.co/5TJn9JHYtI"	"entertainment"	"comment"
"FOXA_DIS"	"""Disney will make Star Wars and Marvel movies exclusive to its new streaming service"" via FOX NEWS… https://t.co/EqgY0r2Ffw"	"entertainment"	"unrelated"
"FOXA_DIS"	"Why Disney wants Fox's lagging movie business https://t.co/1QtoewLFGT via @gadfly https://t.co/gSEWaPLfys"	"entertainment"	"comment"
"FOXA_DIS"	"Comcast CEO’s Bid to Take Over Sky Scrambles Deals for Fox and Disney https://t.co/KNj22nPf5E https://t.co/X1ocWwrjNF"	"entertainment"	"refute"
"FOXA_DIS"	"La compra de Fox por Disney crea la nueva “foxy”

Disney acquisition of Fox brings new naming, “Foxy” https://t.co/pcf0uxYl5T"	"entertainment"	"comment"
"FOXA_DIS"	"21st Century Fox Talent Talk with Disney CEO Over Acquisition Concerns https://t.co/ZWeH2DxQWS"	"entertainment"	"comment"
"FOXA_DIS"	"@RobinFischer5 @NaytDX @FoxNews @JudgeJeanine @realDonaldTrump He is an old perv. The purpose of a non-disclosure a… https://t.co/IIE1PIRSVO"	"entertainment"	"unrelated"
"FOXA_DIS"	"""Romance is dead - it was acquired in a hostile takeover by Hallmark and Disney, homogenized, and sold off piece by piece."" (Lisa Simpson)"	"entertainment"	"unrelated"
"FOXA_DIS"	"The nuts and bolts of the Fox Disney deal in 3 minutes.  Part of me still dreads this, while the other is excited.… https://t.co/JVosnWTS1F"	"entertainment"	"comment"
"FOXA_DIS"	"@VotingFemaIe Once Disney completes the FOX takeover, all of that will change"	"entertainment"	"comment"
"FOXA_DIS"	"A fox and a hound can be friends in reality. Truly heartwarming!!
#Disney https://t.co/xHbuaFjEfb"	"entertainment"	"unrelated"
"FOXA_DIS"	"people who think disney won't bring a new logan into the mcu with the new fox/disney deal are kinda... naive lmao...the mouse ain't stupid"	"entertainment"	"comment"
"FOXA_DIS"	"If Disney buys 21st century fox that means: X-men + avengers + fantastic 4 + Deadpool possible movie 🤤"	"entertainment"	"comment"
"FOXA_DIS"	"And Then There Were Five? Disney Looking to Acquire Most of 21st Century Fox https://t.co/8jyd0ewkSg via… https://t.co/bnl8E59ExT"	"entertainment"	"support"
"FOXA_DIS"	"remember when ryan said he wasn’t sure he would renew his contract with fox after the disney deal and now he’s doin… https://t.co/GbDQ1pMjMk"	"entertainment"	"comment"
"FOXA_DIS"	"I know it was his last time playing the role, but if Disney does acquire 21st century Fox I don't care what you nee… https://t.co/CkW5iDMf4A"	"entertainment"	"comment"
"FOXA_DIS"	"Sony Pictures Entertainment joins the list of companies in the Fox takeover talks https://t.co/kLLSEnX6qq"	"entertainment"	"comment"
"FOXA_DIS"	"Can't wait for Disney and Amazon take over the world then merge 🔥 https://t.co/tWN6DS2L5Y"	"entertainment"	"comment"
"FOXA_DIS"	"@GoAngelo Presumably he thinks this will help with Ofcom review of Fox takeover of Sky in Europe."	"entertainment"	"unrelated"
"FOXA_DIS"	"Peoples feelings on Disney buying fox and Anastasia becoming Disney ????  #IMDOPodcast"	"entertainment"	"comment"
"FOXA_DIS"	"Deadpool's @VancityReynolds weighs in on the possibility of Disney buying Fox https://t.co/cFPhsSORMz https://t.co/Lh2OO4tfwa"	"entertainment"	"comment"
"FOXA_DIS"	"“The Bucks Takeover game is an opportunity to celebrate the Herd’s inaugural season with fans in the Fox Valley whi… https://t.co/RygZdUbQIn"	"entertainment"	"unrelated"
"FOXA_DIS"	"@_waLrice_ Before the Disney buyout I stopped reading them on my own. Some of the stories were just getting too dum… https://t.co/u3JIhRLyhC"	"entertainment"	"comment"
"FOXA_DIS"	"@pharahtracer yes!! Fox was founded by a man named Bluth, who used to work at Disney and got tired of their bullshi… https://t.co/SnIE3s7QWK"	"entertainment"	"unrelated"
"FOXA_DIS"	"Would Fox/Disney Deal Cause MCU Continuity Issues? - Mailbag https://t.co/RiSHEnbvBR @PNemiroff and @ReillyAround t… https://t.co/LgtwwNBsCi"	"entertainment"	"comment"
"FOXA_DIS"	"@roo_b_arts Yeah !! Disney bought most of 21st Century Fox, so technically she's a Disney princess now !! ☺️"	"entertainment"	"comment"
"FOXA_DIS"	"Former Disney chief Michael Eisner completes Portsmouth takeover ahead of… https://t.co/jZATE29vRy via https://t.co/nX8URwhQGv"	"entertainment"	"unrelated"
"FOXA_DIS"	"@theoptionoracle @NFL Not Fox any more.  Now Disney and as leftist as ever."	"entertainment"	"unrelated"
"FOXA_DIS"	"THE LYONS TAKEOVER IN FULL EFFECT ON FOX @ 8/7c. Hop on Over for an All New @EmpireFOX episode NOW. #Empire https://t.co/vrrPDNYGnh"	"entertainment"	"unrelated"
"FOXA_DIS"	"“The Shape of Water” producer urged Disney not to “mess up” Fox’s arthouse film studio Some are deeply concerned th… https://t.co/SmcYfAZNzR"	"entertainment"	"comment"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/4IoJ4q018a DIS MY CHANNEL NOW | CHANNEL TAKEOVER"	"entertainment"	"unrelated"
"FOXA_DIS"	"Maybe when this Disney/20th Century FOX merger goes through, we'll see adamantium vs. vibranium 👀"	"entertainment"	"comment"
"FOXA_DIS"	"Business News -  UK takeover panel rules Disney must offer to buy Sky https://t.co/drGolrMiUc"	"entertainment"	"unrelated"
"FOXA_DIS"	"@L0nely_Goatherd Disney couldn't get their superheroes back from FOX so they just went and bought the company... Yo… https://t.co/lh0xXeOq3K"	"entertainment"	"comment"
"FOXA_DIS"	"So Disney is trying to buy Fox, or at least most of them. 😒 that mouse’s dick is big, and it swings far and wide."	"entertainment"	"comment"
"FOXA_DIS"	"$DIS - Comcast Moves to Hijack Fox's Sky Deal With $31 Billion Bid -- 5th Update https://t.co/0sM9FMAL4j"	"entertainment"	"unrelated"
"FOXA_DIS"	"Seriously. I liked The Force Awakens and Loved Rogue One but Doctor Aphra is the best part of the Disney takeover by FAR."	"entertainment"	"unrelated"
"FOXA_DIS"	"If this Disney/Fox deal goes down, would anyone NOT want to see @JamesGunn do Annihilators? What a wonderful world it would be!"	"entertainment"	"comment"
"FOXA_DIS"	"Listen to Episode 128: Christmas Toys, Disney/FOX Merge, Tarantino Star Trek, Hasbro by Mike Seibert Radio #np on… https://t.co/Uu9qnUTamR"	"entertainment"	"comment"
"FOXA_DIS"	"TV: ""[...] Disney is trying to take over FOX too [...]""
Me: Disney just got Star Wars, leave FOX alone! D8"	"entertainment"	"comment"
"FOXA_DIS"	"Daily Podcast: Female Star Wars Filmmakers, Disney/Fox, Solo, Deadpool 2, Jumanji 2, Get Out – /Film https://t.co/E5dIIpMAqF"	"entertainment"	"comment"
"FOXA_DIS"	"Rupert Murdoch dealt a blow as UK regulator says 21st Century Fox’s proposed Sky takeover is ""against the public in… https://t.co/KoFvDTLM6q"	"entertainment"	"unrelated"
"FOXA_DIS"	"Ofcom makes further probe into 21st Century Fox’s Sky takeover https://t.co/qMzcGxMHmf"	"entertainment"	"unrelated"
"FOXA_DIS"	"Another ?: What does Hulu mean as an SVOD service when owners like Disney and Fox want to pull back on licensing and go direct to consumer?"	"entertainment"	"unrelated"
"FOXA_DIS"	"Things Are Looking Up For #Disney $DIS Also $NFLX $FOXA https://t.co/gyaPNzylFt"	"entertainment"	"unrelated"
"FOXA_DIS"	"Fox-Disney deal would combine ESPN with Fox’s local sports channels, making Disney a sports behemoth  https://t.co/uey8mnEI3C"	"entertainment"	"comment"
"FOXA_DIS"	"""Bob Iger Offers Update On @Disney’s Purchase of #Fox""

Also, we offer an update for those of you concerned about w… https://t.co/0P2l0pg9ss"	"entertainment"	"comment"
"FOXA_DIS"	"Disney bought 20th Century Fox and Kanye wasted no time in getting Kim her 920 shares! The bag is about to SKYROCKET https://t.co/M4D33INj4w"	"entertainment"	"comment"
"FOXA_DIS"	"@felipeneto Exato, Pagar Netflix, Disney, Fox, Warner, Universal. Se cabo de postar"	"entertainment"	"unrelated"
"FOXA_DIS"	"Someone just pointed out that if Disney buys Fox then Disney would technically acquire distro rights for Batman cause of Gotham on Fox 👀👀👀"	"entertainment"	"comment"
"FOXA_DIS"	"@KRTpro_News:  DISNEY / SKY NEWS
Disney offers to buy Sky News to ease Murdoch's £11.7bn takeover https://t.co/wBh7wS7hRx

#KRTpro #News..."	"entertainment"	"unrelated"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/NEIC2M0V7r Top Shelf Fandom Live Stream - The Disney Takeover and TWD Ep. 4 Predictions"	"entertainment"	"unrelated"
"FOXA_DIS"	"$DIS - Comcast Considers Reviving Pursuit of Fox After Higher Bid Was Rejected -- Update https://t.co/ZwSyxbawkU"	"entertainment"	"refute"
"FOXA_DIS"	"Highlights on $FOXA, $DIS, $TWX, $WWE https://t.co/AQeUy9SkEG"	"entertainment"	"unrelated"
"FOXA_DIS"	"@Realshow128 No, and again, why would fox give up on profit and give it to Disney? They learned their lesson with Daredevil and Elektra"	"entertainment"	"comment"
"FOXA_DIS"	"📹 Disney Buys Fox: What’s it Mean to You? Subscribe &amp; Share, help me beat the YouTube Algorithm... https://t.co/Lrq59XxxR5"	"entertainment"	"comment"
"FOXA_DIS"	"I can’t wait for Disney to own Fox so that Peter Griffin can finally join the avengers on the Big Screen"	"entertainment"	"comment"
"FOXA_DIS"	"Disney's Acquisition is Not Affecting Fox's New #SilverSurfer, #XForce, &amp; Other #XMen Universe Films… https://t.co/rdRO7gvtGG"	"entertainment"	"comment"
"FOXA_DIS"	"Fox TV producers offered assurances ahead of Disney merger PASADENA, Calif. (Re https://t.co/MIeKaXOA0R #hollywood @blacq2 @silewconsulting"	"entertainment"	"unrelated"
"FOXA_DIS"	"2k18 my year men time to takeover my fisrt song komin out dis year is ""I'M REAL"" 🔥💯FT JFLEXX STAY TUNED 🔥💯💰"	"entertainment"	"unrelated"
"FOXA_DIS"	"Thinking again about if the fox/Disney deal was done sooner, silver surfer could be in infinity war https://t.co/jN87LlSUJ9"	"entertainment"	"comment"
"FOXA_DIS"	"How Will Disney Benefit from Its 21st Century Fox Acquisition? https://t.co/9mZ9pQOdDB via @YahooFinance"	"entertainment"	"comment"
"FOXA_DIS"	"UnNews:McDonalds,Walmart,_Google,_Apple,_Facebook,_Disney,_and_Exxon_merge,_build_Deathstar https://t.co/1kpz8Bc9S2"	"entertainment"	"unrelated"
"FOXA_DIS"	"""Disney might acquired Fox, what could be his mean?""

Me: I'll tell you what it means https://t.co/kqIu96XJ0g"	"entertainment"	"comment"
"FOXA_DIS"	"Until Fox’s Post-Disney Future Becomes Clearer, Some TV Writers May Keep Their Distance  https://t.co/rMNi68V8X3"	"entertainment"	"comment"
"FOXA_DIS"	"#Shiptember - DAY 19 - Tod x Vixey 🐺🍃🌸#shiptember2017 #thefoxandthehound #tod #fox #vixen #disney #disneyart… https://t.co/3XSsEnh0kD"	"entertainment"	"unrelated"
"FOXA_DIS"	"Check out Disney Store Zootopia Nick The Fox Has Arrived - Boys Size:10/12 #Fox #Everyday https://t.co/h4jVVUviVh via @eBay"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney buys Fox ... hopefully it'll work out better for the movie industry than WWE buying WCW did for the #prowrestling industry."	"entertainment"	"comment"
"FOXA_DIS"	"I just had a nightmare that Disney tried to do a hostile takeover of Studio Ghibli just to run them into the ground… https://t.co/1pxlLmwC1H"	"entertainment"	"unrelated"
"FOXA_DIS"	"In 2018 there are 7 films featuring the Marvel Universe of characters from Disney, Fox and Sony!… https://t.co/5p5HjuaGrH"	"entertainment"	"unrelated"
"FOXA_DIS"	"Murdochs pull Fox News in UK in attempt to smooth the way for Sky takeover bid.

#everysilverlininghasacloud https://t.co/twQ3xyncVC"	"entertainment"	"unrelated"
"FOXA_DIS"	"Walt Disney The Fox and the Hound VHS in Elizabeth - letgo https://t.co/bWu1UYIpJW"	"entertainment"	"unrelated"
"FOXA_DIS"	"Will @Disney now 'halt everything' on the Fox deal after London Murdoch offices raided by EU regulators? Rupert and… https://t.co/xHFNFIHdbA"	"entertainment"	"comment"
"FOXA_DIS"	"Disney’s Acquisition is Not Affecting Fox’s New #SilverSurfer, #XForce, &amp; Other #XMen Universe Films… https://t.co/XzlZD0WstC"	"entertainment"	"comment"
"FOXA_DIS"	"In the future, all sci-fi fantasy epics merge into one continuous series called Disney's Return of Harry Potter and… https://t.co/15sMl3Gwqy"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney Said to Have Held Talks to Acquire 21st Century Fox Assets https://t.co/lARRnOkz8B"	"entertainment"	"support"
"FOXA_DIS"	"Great buzz at the stand as Rt Hon Liam Fox MP meets our alumni Ben Frost, animator for Disney #GREATinnovation… https://t.co/itpnUkG9IB"	"entertainment"	"unrelated"
"FOXA_DIS"	"I'm aware of the Disney/Fox drama, but I wish the X-Men were more utilized and relevant these days."	"entertainment"	"comment"
"FOXA_DIS"	"Fox In Discussions With Disney To Sell Most of Company; #XMen and #F4 May Return https://t.co/EQoWF6AUdZ https://t.co/jR2BPJ1Hi9"	"entertainment"	"support"
"FOXA_DIS"	"Kevin Feige Discusses The Disney/Fox Deal, Future Of The Marvel Cinematic Universe https://t.co/LwxFufrFDz https://t.co/15eGfUdSLR"	"entertainment"	"comment"
"FOXA_DIS"	"@fireflye10 @bychristinebswk @corruptmillion @sarahkendzior ABC has been weird since the Disney/Fox merger"	"entertainment"	"comment"
"FOXA_DIS"	"Someone feel free to correct me if I'm wrong about this but: Fox News is owned by 20th Century Fox, which Disney is… https://t.co/Gl2fwYdFll"	"entertainment"	"comment"
"FOXA_DIS"	"excellent but not best disney movies:
fox and the hound
lady and the tramp
treasure planet (amelia carries it sorry) 
robin hood
bambi"	"entertainment"	"unrelated"
"FOXA_DIS"	"Download our #podcast to hear what we think about Disney trying to purchase Fox  https://t.co/Y5xJJecggW"	"entertainment"	"comment"
"FOXA_DIS"	"There is much I want from the Disney/Fox deal. I want a full out Wolverine origin story. Great opportunity for came… https://t.co/5WH9JcnhV3"	"entertainment"	"comment"
"FOXA_DIS"	"@superheropolls5 @SuperheroPOLL Doctor Doom, if the Disney/FOX deal gets finalized."	"entertainment"	"comment"
"FOXA_DIS"	"RT TheDIS : ICYMI: Fox President Dismisses Comcast Bidding Rumors, Calls Them ‘Speculation Palooza’… https://t.co/YFXhz0XdVr"	"entertainment"	"support"
"FOXA_DIS"	"@preston316 @StephenAmell Just think about the fact that Disney now owns Fox, and Gotham is on Fox, so The Joker is a Disney Prince."	"entertainment"	"comment"
"FOXA_DIS"	"Why the Murdoch family might want to sell Fox assets to Disney over Comcast https://t.co/bBnrDrqzwN"	"entertainment"	"comment"
"FOXA_DIS"	"I get why people are excited about a possible Fox/Disney merger; it means the X-Men can finally meet the characters… https://t.co/hdKGLony1p"	"entertainment"	"comment"
"FOXA_DIS"	"If Disney did buy much of 21st Century Fox, Sky and Star's international rights could be nice additions and boost t… https://t.co/8KFevPWY4s"	"entertainment"	"comment"
"FOXA_DIS"	"Here's how much DISNEY will pay for those 20th CENTURY FOX assets: https://t.co/c5B8xN8MTS https://t.co/msqK0jVMfW"	"entertainment"	"comment"
"FOXA_DIS"	"@jslinkjr @FoxNews @Lis_Smith 94 NK &amp;US sign agreement.N K pledge 2 freeze dismantle graph-mod nuc reactor n xchang… https://t.co/zuKtbCT7Jq"	"entertainment"	"unrelated"
"FOXA_DIS"	"Today's news about Disney's acquisition of Fox's entertainment division led me to investigate what properties Param… https://t.co/s7yEPkPt9O"	"entertainment"	"comment"
"FOXA_DIS"	"Disney needs hurry up with acquiring Fox. We deserve a Storm movie with a first appearance in this sequel https://t.co/oHB7WCow3Y"	"entertainment"	"comment"
"FOXA_DIS"	"Disney is in Talks to Buy Fox Again - Alien and Predator Could Join the House of Mouse - https://t.co/JbwIaBU3lU"	"entertainment"	"support"
"FOXA_DIS"	"#Disney in talks to purchase #television assets from 21st Century Fox | Ball State Daily https://t.co/EVAw8QtP9u… https://t.co/oDTCmbT5Pj"	"entertainment"	"support"
"FOXA_DIS"	"Disney just acquired nearly all of Fox. Are streaming services like Netflix and Amazon in trouble? https://t.co/4BPcXlNYII"	"entertainment"	"comment"
"FOXA_DIS"	"we were watching disney's robin hood and my partner just asked me if its wrong they find fox Robin to be 10 out of 10"	"entertainment"	"unrelated"
"FOXA_DIS"	"With Disney buying Fox, I’m excited to finally see some Reality Bites characters in the Singles Cinematic Universe"	"entertainment"	"comment"
