target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
entertainment,NEW: The Walt Disney Company has re-engaged in deal talks with 21st Century Fox to acquire some of the media giant’… https://t.co/vQpGDd0f80,1,wtwt,27.0,1.0,4.407407407407407,3.268925061276478,0.9629629629629628,0.925925925925926,0.2962962962962963,0.2592592592592592,0.4814814814814814,0.1111111111111111,0.074074074074074,0.0,0.0,1.0,0.3333333333333333,0.037037037037037,10.7,0.0,0.1111111111111111,0.0454545454545454,0.4848484848484848,0.0254429839551448,0.1852675974369049,0.0176993329077959,0.0325162298977375,0.0024098912253975,0.2752262353897095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"In the light of Cigna/Express Scripts announcement...

""CVS to Buy Aetna for $69 Billion in a Deal That May Reshape… https://t.co/jHMbXaYxP4",1,wtwt,26.0,1.0,4.615384615384615,3.913260720608279,1.0,1.0,0.3076923076923077,0.4230769230769231,0.5,0.0,0.0,0.0,0.0,1.0,0.3214285714285714,0.1538461538461538,8.6,0.0,0.0,0.4,0.7,0.0599880367517471,0.0654597505927085,0.1104903668165206,0.0339552760124206,0.0080177830532193,0.5023319125175476,0.0,0.0,0.0,0.0,0.0,0.0,0.880135715007782,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,Would sexist pig #Bernie still be able to talk if he wasn't allowed to move his arms at all? #DemDebate #DemocraticDebate,1,pstance,26.0,2.0,3.8846153846153846,3.117283371992635,0.8846153846153846,0.8076923076923077,0.3461538461538461,0.1923076923076923,0.1538461538461538,0.2307692307692307,0.0769230769230769,0.0769230769230769,0.0769230769230769,1.0,0.5,0.0384615384615384,9.45714285714286,8.5,0.1538461538461538,0.5,0.625,0.3475280404090881,0.005002046469599,0.6239694356918335,0.0096578560769557,0.0033754750620573,0.0073008500039577,0.0,0.0,0.0,2.0,1.0,0.0,0.9702073931694032,19.0,0.0,0.0,0.0,2.0,0.9047619047619048,0.0,0.0,0.0,0.0952380952380952,test,0
healthcare,The $69 billion purchase of Aetna by CVS cited #DataScience as one of the reasons for the acquisition and that's im… https://t.co/rugJYS6A2G,1,wtwt,27.0,1.0,4.407407407407407,3.643962629999657,0.925925925925926,0.8518518518518519,0.3703703703703703,0.2962962962962963,0.2962962962962963,0.074074074074074,0.037037037037037,0.0,0.0,1.0,0.4642857142857143,0.037037037037037,10.7,0.0,0.0,0.0,0.0,0.0812033638358116,0.2890260219573974,0.4771431684494018,0.01452128123492,0.0013877341989427,0.1162772551178932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,The Article Titled👉 US drugstore chain $CVS to buy medical insurer Aetna for $69 billion║https://t.co/CR6EfnDUoP… https://t.co/zuhXN1OH4t,1,wtwt,22.0,1.0,5.545454545454546,4.81217464286038,0.9090909090909092,0.8181818181818182,0.1363636363636363,0.5454545454545454,0.5,0.0454545454545454,0.0909090909090909,0.0,0.0,1.0,0.16,0.0909090909090909,15.4,0.0,0.0,0.0,0.0,0.1012985035777092,0.158624842762947,0.2558151483535766,0.027330107986927,0.0092483200132846,0.1162711903452873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"So the Fox &amp; Disney deal could actually be happening soon. 
Video 👇
https://t.co/wnhEkC8O3J https://t.co/1YOgOBhjSy",1,wtwt,22.0,2.0,4.727272727272728,4.473983563405194,0.9090909090909092,0.8181818181818182,0.1363636363636363,0.5909090909090909,0.3636363636363636,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,1.0,0.2,0.1363636363636363,12.3,3.5,0.0,0.0,0.1,0.042153600603342,0.0728050917387008,0.2546339035034179,0.0128184119239449,0.0045107449404895,0.0661338195204734,1.0,0.0,0.0,2.0,0.0,0.0,0.9303694367408752,14.0,0.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.0666666666666666,0.0,0.0,,1
entertainment,"disney purchased marvel, somehow purchased lucasfilm, and planning to purchase 21st century fox well i hope disney buys my life",1,wtwt,22.0,1.0,4.909090909090909,2.6613238487826267,0.8636363636363636,0.7272727272727273,0.1818181818181818,0.0909090909090909,0.3636363636363636,0.2272727272727272,0.0909090909090909,0.0909090909090909,0.0454545454545454,1.0,0.2727272727272727,0.0,11.1,0.0,0.0909090909090909,0.0,0.0,0.0064484314061701,0.3476136922836303,0.0017351545393466,0.0073252022266387,0.0005678406450897,0.5423070192337036,0.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Activist #investor urges Cigna Corp. shareholders to vote against #health insurer's $54B takeover bid https://t.co/K738HkQYBt #InsuranceNews,1,wtwt,23.0,1.0,5.434782608695652,4.1475617452910685,0.9130434782608696,0.8695652173913043,0.0869565217391304,0.4782608695652174,0.4782608695652174,0.0434782608695652,0.0869565217391304,0.0,0.0,1.0,0.1428571428571428,0.0869565217391304,7.6,0.0,0.0434782608695652,0.0,0.0,0.2751321196556091,0.0217923298478126,0.6792467832565308,0.0132794603705406,0.0006626762333326,0.0077657201327383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,"On FEBRUARY 18, Fauci Submitted a paper to the New England Journal of Medicine, expressing Fauci's opinion that the overall clinical consequences of Covid-19 may ultimately be more akin to those of a SEVERE SEASONAL INFLUENZA DID FAUCI MISINFORM TRUMP",1,pstance,43.0,1.0,4.930232558139535,2.9601645840259225,0.8372093023255814,0.6976744186046512,0.3488372093023256,0.0930232558139534,0.4186046511627907,0.0697674418604651,0.0930232558139534,0.0232558139534883,0.0,1.0,0.3953488372093023,0.0,22.430000000000003,0.0,0.0465116279069767,0.2121212121212121,0.3181818181818182,0.0853771343827247,0.0206090733408927,0.1041061952710151,0.0574935264885425,0.0301961358636617,0.0576420910656452,1.0,1.0,1.0,0.0,0.0,0.0,0.967741072177887,39.0,0.0,1.0,0.0,0.0,0.975,0.0,0.025,0.0,0.0,test,0
healthcare,Anthem &amp; CIGNA Enter Into Definitive Acquisition... https://t.co/XUwPVtI7Fw,1,wtwt,13.0,1.0,5.538461538461538,4.465515468830767,1.0,1.0,0.0769230769230769,0.7692307692307693,0.6923076923076923,0.0,0.0,0.0,0.0,1.0,0.0909090909090909,0.3076923076923077,18.2,0.0,0.0,0.0,0.0,0.012215900234878,0.3978771567344665,0.0109154358506202,0.0288723465055227,0.0015681837685406,0.1927502751350402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,Trump wasn't precise but he's no bigot. employs thousands. contributed millions to charity. And loves America.not corrupt.capable #SemST,1,semeval,24.0,4.0,4.958333333333333,3.6796644623600607,0.9166666666666666,0.875,0.25,0.3333333333333333,0.2916666666666667,0.2083333333333333,0.0833333333333333,0.0416666666666666,0.0416666666666666,1.0,0.3333333333333333,0.2083333333333333,9.694444444444446,1.8027756377319943,0.0,0.4,0.8,0.9094122052192688,0.0076439133845269,0.0663842037320137,0.010961071588099,0.0029209316708147,0.0012037709821015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"#CVS and health insurer #Aetna might soon reach an acquisition agreement.
https://t.co/xJ1WRpMN3l",1,wtwt,17.0,2.0,5.0588235294117645,4.079656678682283,0.9411764705882352,0.8823529411764706,0.1176470588235294,0.4705882352941176,0.4705882352941176,0.0588235294117647,0.0,0.0588235294117647,0.0,1.0,0.1875,0.1176470588235294,10.3,5.0,0.0,0.0,0.0,0.0323536656796932,0.1093187034130096,0.7961646914482117,0.0141841853037476,0.0005709780380129,0.0376684553921222,0.0,0.0,0.0,1.0,0.0,0.0,0.9666990041732788,11.0,0.0,1.0,0.0,0.0,0.9166666666666666,0.0,0.0833333333333333,0.0,0.0,,1
healthcare,5 reasons to back the Anthem-Cigna and Aetna-Humana deals https://t.co/09dwaQdoFH https://t.co/pFQYQ6MHOE,1,wtwt,15.0,1.0,6.333333333333333,5.3499740393970345,0.8666666666666667,0.7333333333333333,0.2,0.8,0.4666666666666667,0.0666666666666666,0.0666666666666666,0.0,0.0,1.0,0.2666666666666666,0.1333333333333333,12.3,0.0,0.0,0.0,0.0,0.0174433849751949,0.3472508788108825,0.0189584344625473,0.0154122207313776,0.0013348620850592,0.0768586248159408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS closes $69B acquisition of Aetna in a 'transformative moment' for the industry https://t.co/aXIP7G7kv1,1,wtwt,18.0,1.0,5.166666666666667,4.645786621588784,1.0,1.0,0.2777777777777778,0.4444444444444444,0.3888888888888889,0.0555555555555555,0.0555555555555555,0.0,0.0,1.0,0.2941176470588235,0.0555555555555555,13.5,0.0,0.0,0.0,0.0,0.0110030584037303,0.5582581162452698,0.0281257517635822,0.0092480117455124,0.0013971887528896,0.2930651307106018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"Disney re-opens talks to buy some of 21st Century Fox’s assets, say sources https://t.co/kZYDgxDg18",1,wtwt,19.0,1.0,4.526315789473684,3.6615846591423336,1.0,1.0,0.2105263157894736,0.3684210526315789,0.4736842105263157,0.1052631578947368,0.1578947368421052,0.0,0.0,1.0,0.3333333333333333,0.0526315789473684,8.8,0.0,0.2105263157894736,0.0,0.0,0.01402925606817,0.2992393672466278,0.014077347703278,0.0200428515672683,0.0014941992703825,0.1664410382509231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Disney nears pact to acquire assets from 21st Century Fox https://t.co/8oPFjkIVXd via @WSJ   $DIS $FOXA,1,wtwt,20.0,1.0,4.35,3.453621287865825,0.95,0.9,0.1,0.4,0.5,0.1,0.1,0.0,0.0,1.0,0.1666666666666666,0.05,5.0,0.0,0.1,0.0,0.0,0.0300667658448219,0.483936458826065,0.0924449935555458,0.0296777486801147,0.0007871459820307,0.2129128873348236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Atheism,@godless_mom I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST,1,semeval,23.0,2.0,4.3478260869565215,3.0304067118655,0.9565217391304348,0.9130434782608696,0.391304347826087,0.1739130434782608,0.217391304347826,0.217391304347826,0.0434782608695652,0.0434782608695652,0.1304347826086956,1.0,0.4545454545454545,0.0434782608695652,9.910000000000004,9.0,0.0434782608695652,0.0,0.0,0.1275994628667831,0.6735835671424866,0.0498285889625549,0.02145816385746,0.0011459927773103,0.0973915383219719,0.0,3.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Cigna $CI Stock Soaring After Rejecting $47.5 Billion Takeover Bid; Jim Cramer Comments http://t.co/acyJHeZrZ9,1,wtwt,19.0,1.0,5.105263157894737,3.768215225193421,0.9473684210526316,0.8947368421052632,0.0526315789473684,0.4736842105263157,0.631578947368421,0.0526315789473684,0.0,0.0,0.0,1.0,0.0588235294117647,0.1052631578947368,6.0,0.0,0.0,0.0,0.0,0.3270293474197387,0.0053451582789421,0.4430981874465942,0.1345279663801193,0.0069300546310842,0.0647373646497726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS execs promote proposed Aetna merger as cost saver https://t.co/tGSosVm8up via @healthcaredive,1,wtwt,15.0,1.0,5.733333333333333,4.327688631231328,1.0,1.0,0.0666666666666666,0.4,0.6,0.0666666666666666,0.0666666666666666,0.0,0.0,1.0,0.1666666666666666,0.0666666666666666,9.2,0.0,0.0,0.0,0.0,0.0443545915186405,0.3176952600479126,0.0803177878260612,0.0338902994990348,0.0011964557925239,0.1552783548831939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS hints at future plans as planned Aetna acquisition nears completion https://t.co/S5cUMp6Xdx https://t.co/c97jtrvMJK,1,wtwt,17.0,1.0,6.294117647058823,4.724961324240754,0.8823529411764706,0.7647058823529411,0.1176470588235294,0.5882352941176471,0.5294117647058824,0.0,0.2352941176470588,0.0,0.0,1.0,0.1538461538461538,0.1176470588235294,10.7,0.0,0.1176470588235294,0.0,0.125,0.0064094751141965,0.1188758611679077,0.0261082481592893,0.015789471566677,0.0012683277018368,0.1310757100582122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,"No, #Bernie is the one that got arrested in 1963 when he was ACTUALLY fighting in the civil rights movement. He was protesting the segregation of black students in Chicago. #BernieSanders #FunFactFriday",1,pstance,38.0,3.0,4.5,3.3619386637693687,0.7894736842105263,0.6578947368421053,0.3947368421052631,0.1578947368421052,0.2368421052631578,0.1842105263157894,0.0526315789473684,0.0,0.0526315789473684,1.0,0.4210526315789473,0.0526315789473684,9.825,7.363574011458175,0.0263157894736842,-0.0833333333333333,0.2666666666666666,0.0421607866883277,0.0105069568380713,0.9278430938720704,0.0146559886634349,0.0006147866370156,0.003294906578958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,Report: Disney held talks to acquire most of 21st Century Fox https://t.co/z0qXyGD6z9 #Noticias #Gamers https://t.co/r0bhSORba7,1,wtwt,22.0,1.0,5.136363636363637,4.330604141618691,0.8181818181818182,0.6818181818181818,0.1363636363636363,0.5909090909090909,0.4545454545454545,0.0909090909090909,0.1363636363636363,0.0,0.0,1.0,0.1666666666666666,0.0909090909090909,8.6,0.0,0.0454545454545454,0.25,0.25,0.0931094214320182,0.0668642297387123,0.69094318151474,0.1038969233632087,0.0008921906119212,0.0323636345565319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"#Insurance company #Cigna announced the purchase of pharmacy benefit manager Express Scripts, which operates as the… https://t.co/Tx54i3pZjY",1,wtwt,22.0,1.0,5.636363636363637,3.699452718068328,0.9545454545454546,0.9090909090909092,0.1818181818181818,0.3636363636363636,0.5,0.0909090909090909,0.0454545454545454,0.0,0.0,1.0,0.238095238095238,0.0454545454545454,14.6,0.0,0.0,0.0,0.0,0.0464306622743606,0.1808906495571136,0.6403453350067139,0.0246344730257987,0.0005728258402086,0.0979676470160484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"And then theres those ppl always calling others racist, which to me means theyre (YOU) the real racist. #AssholeJoe #Biden",1,pstance,26.0,2.0,3.9615384615384617,2.311855219561341,0.9230769230769232,0.8461538461538461,0.3076923076923077,0.2307692307692307,0.3076923076923077,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0384615384615384,1.0,0.4642857142857143,0.0384615384615384,8.73,8.0,0.1153846153846153,0.2,0.3,0.9419438242912292,0.0016117877094075,0.0401370115578174,0.0109267756342887,0.0025618802756071,0.0014373286394402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,Disney renews interest in buying much of Rupert Murdoch's Fox empire https://t.co/g17ML67M95 https://t.co/qlHwnhb34u,1,wtwt,18.0,1.0,5.777777777777778,4.46661138716484,0.8888888888888888,0.7777777777777778,0.1111111111111111,0.6111111111111112,0.5,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0,0.2857142857142857,0.1111111111111111,15.4,0.0,0.0,0.2,0.2,0.0159673076122999,0.2537358701229095,0.0176257137209177,0.0185292866080999,0.0010768569773063,0.2624255716800689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Aetna-Humana merger approved by shareholders - Celebrity Cafe - Entertainment News (blog) https://t.co/i7OLGdIh0f https://t.co/ZEUv8eLXVw,1,wtwt,20.0,1.0,6.2,5.2687759489277965,0.85,0.7,0.05,0.75,0.5,0.05,0.1,0.0,0.0,1.0,0.0555555555555555,0.1,18.6,0.0,0.0,0.0,0.0,0.0075766397640109,0.3313919007778168,0.0048526669852435,0.0148498332127928,0.0011510484619066,0.2415353059768676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Aetna agreed to sell its Medicare Part D prescription business to a WellCare Health subsidiary, a major step forwar… https://t.co/nzDXBzDTRx",1,wtwt,23.0,1.0,5.260869565217392,3.92558377053764,0.9130434782608696,0.8260869565217391,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.1304347826086956,0.0434782608695652,0.0434782608695652,0.0434782608695652,1.0,0.2727272727272727,0.0434782608695652,11.1,0.0,0.0434782608695652,0.0625,0.5,0.018157098442316,0.4056275486946106,0.0129354568198323,0.0374492816627025,0.003227200359106,0.2188046276569366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Who profits most from America’s health-care system? Consolidated Insurance/Pharmacy Benefit Managers. Cigna buys Ex… https://t.co/JeRTQbj5BM,1,wtwt,21.0,3.0,6.0,4.83045891539648,1.0,1.0,0.1904761904761904,0.4285714285714285,0.5238095238095238,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.0,1.0,0.1739130434782608,0.1428571428571428,15.9,1.4142135623730951,0.0,0.5,0.5,0.0109569514170289,0.0342673733830452,0.0029097460210323,0.0100085129961371,0.0024544217158108,0.1275796294212341,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS quarterly profit beats; expects to close Aetna deal this month https://t.co/fYshTjZ0Zt,1,wtwt,15.0,1.0,5.266666666666667,3.7499629627800624,1.0,1.0,0.1333333333333333,0.4,0.5333333333333333,0.1333333333333333,0.0666666666666666,0.0,0.0,1.0,0.1538461538461538,0.0666666666666666,9.2,0.0,0.0666666666666666,0.0,0.0,0.0066284332424402,0.4734314084053039,0.0053429598920047,0.0353691950440406,0.0016139367362484,0.3084717094898224,0.0,0.0,0.0,0.0,0.0,0.0,0.9427912831306458,11.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.0833333333333333,0.0,0.0,0.0,,1
healthcare,.@TheJusticeDept OKs @Cigna’s $52 billion #acquisition of #ExpressScripts #Cigna https://t.co/ba3PRNFJ7p,1,wtwt,21.0,2.0,4.523809523809524,4.991602926239489,0.8095238095238095,0.6666666666666666,0.0952380952380952,0.5714285714285714,0.5238095238095238,0.0476190476190476,0.0,0.0,0.0,1.0,0.1333333333333333,0.0952380952380952,14.3,4.5,0.0,0.0,0.0,0.0432264134287834,0.0224378164857625,0.909673511981964,0.0142560107633471,0.0005472978809848,0.0065675121732056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,When The Fox And Disney Merger May Become Official https://t.co/J1G5db26zm,1,wtwt,12.0,1.0,5.416666666666667,3.946693412071539,1.0,1.0,0.25,0.4166666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.5,0.0833333333333333,10.7,0.0,0.0,0.0,0.0,0.0069894925691187,0.5780388712882996,0.0086302291601896,0.0067792665213346,0.0010318201966583,0.2318358868360519,0.0,0.0,0.0,0.0,0.0,0.0,0.9565365314483644,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,Joe Biden: Good guys and bad guys. That mentality is why we Americans are so self centered and self righteous. #DemocraticDebate,1,pstance,25.0,3.0,4.32,3.390811112403638,0.84,0.68,0.32,0.16,0.24,0.12,0.16,0.04,0.08,1.0,0.32,0.08,7.047857142857144,4.898979485566356,0.04,5.551115123125783e-17,0.6333333333333333,0.9444695115089417,0.0302486326545476,0.0145974019542336,0.0027724904939532,0.004228136036545,0.0008644622284919,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Radar On Market Access: Despite Threatening to Halt Integration, Judge Is Likely to Sign Off on CVS/Aetna Deal
https://t.co/TRLCLdUsJM",1,wtwt,23.0,1.0,5.043478260869565,3.8389113138511504,0.9130434782608696,0.8260869565217391,0.2608695652173913,0.3478260869565217,0.6086956521739131,0.0434782608695652,0.0,0.0,0.0,1.0,0.25,0.0434782608695652,11.9,0.0,0.0434782608695652,0.0,1.0,0.0099444044753909,0.0061165750958025,0.9120983481407166,0.0088568245992064,0.0013627329608425,0.005588877480477,0.0,0.0,0.0,1.0,0.0,1.0,0.9710608124732972,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Feminist Movement,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",1,semeval,24.0,1.0,5.083333333333333,4.554454473979903,0.7083333333333334,0.6666666666666666,0.0416666666666666,0.4583333333333333,0.5,0.0416666666666666,0.0416666666666666,0.0,0.0,1.0,0.0434782608695652,0.0,17.618461538461542,0.0,0.0,0.0,0.0,0.1135376840829849,0.0204223319888114,0.8510620594024658,0.0101581048220396,0.0010808096267282,0.0026769486721605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,"@BrownRbjr2002 #republican #crisis as one of many Republican who happens to be Black, there is an opportunity for the party to save GOP The soul of our nation as well as our historic past without question is a risk. Barney and Barman #Trumplegacy historians shall record..",1,pstance,53.0,2.0,4.283018867924528,2.9992285705680928,0.8490566037735849,0.7358490566037735,0.3773584905660377,0.1509433962264151,0.3018867924528302,0.1320754716981132,0.0754716981132075,0.0377358490566037,0.0377358490566037,1.0,0.4615384615384615,0.0566037735849056,13.645217391304351,16.0,0.0566037735849056,0.0208333333333333,0.2958333333333333,0.0026897166389971,0.0011248351074755,0.9923876523971558,0.002556822495535,0.0001905061217257,0.0005537659162655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Anthem increases takeover bid for Cigna: Offer represents largest deal ever in US managed healthcare industry http://t.co/AFDvDt3iSm #news,1,wtwt,22.0,1.0,5.5,3.750757499250227,0.9545454545454546,0.9090909090909092,0.0909090909090909,0.3181818181818182,0.5,0.1363636363636363,0.0909090909090909,0.0454545454545454,0.0,1.0,0.2,0.0454545454545454,11.5,0.0,0.0,0.0,0.0,0.0563771687448024,0.1226692944765091,0.7505477070808411,0.0407457202672958,0.0006111004622653,0.0241180323064327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Health insurer Cigna set to buy Express Scripts: WSJ (Reuters) - U.S. health insurer Cigna Corp is close t https://t.co/XLsj9FdJsG @blacq2,1,wtwt,27.0,1.0,4.37037037037037,3.334979017626794,0.8888888888888888,0.7777777777777778,0.1111111111111111,0.4444444444444444,0.5925925925925926,0.074074074074074,0.1111111111111111,0.0,0.0,1.0,0.0833333333333333,0.1111111111111111,6.0,0.0,0.037037037037037,0.0,0.0,0.0136078046634793,0.0529516451060771,0.0844568088650703,0.5630589127540588,0.0010345699265599,0.1937851011753082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
