target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Donald Trump,"Matt, how did the conference allow @SpeakerRyan to put us in this box? We had 2 years to get this done....a colossal waste of majority rule, something the #GOP has demonstrated it doesn't deserve. Your #GOP colleagues pissed on @realDonaldTrump #1 campaign promise. Inexcusable!",1,pstance,58.0,4.0,4.051724137931035,3.276996173922105,0.8448275862068966,0.7068965517241379,0.3103448275862069,0.2758620689655172,0.293103448275862,0.1896551724137931,0.0517241379310344,0.0172413793103448,0.0689655172413793,1.0,0.4285714285714285,0.1379310344827586,7.472727272727273,7.211102550927978,0.0689655172413793,0.0249999999999999,0.4,0.9894164204597472,0.0006344139110296,0.0039940900169312,0.0016439381288364,0.0021185015793889,0.001296647824347,0.0,1.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Cigna Shareholders Approve Express Scripts Acquisition, Anticipates That Merger Will Close By Year-End 2018 - RTRS",1,wtwt,17.0,1.0,5.823529411764706,3.2218973970892124,1.0,1.0,0.1764705882352941,0.1764705882352941,0.6470588235294118,0.0588235294117647,0.0,0.0,0.0,1.0,0.1578947368421052,0.0,10.3,0.0,0.1176470588235294,0.0,0.0,0.0251480899751186,0.3592250645160675,0.0635525211691856,0.0200298149138689,0.0057536805979907,0.0449780002236366,0.0,0.0,1.0,0.0,0.0,0.0,0.5048951506614685,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,@ac360 @ananavarro @andersoncooper #AC360 HECK YEAH BOMB THE CRAP OUT OF #IRAQ & SEND IN PROS TO RUN OIL FIELDS! @realDonaldTrump #SemST,1,semeval,30.0,2.0,3.8333333333333335,3.4649033977234565,0.8333333333333334,0.7666666666666667,0.1666666666666666,0.3,0.7333333333333333,0.0333333333333333,0.0666666666666666,0.0,0.0,1.0,0.1923076923076923,0.0333333333333333,9.45714285714286,9.0,0.0,-1.0,0.8,0.3585036098957062,0.0103427665308117,0.5987840890884399,0.0184211768209934,0.000305836671032,0.0082429600879549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Cigna shareholders greenlight Express Scripts acquisition https://t.co/0QfCtSuWjp via @healthcaredive,1,wtwt,12.0,1.0,7.75,4.90110531751087,1.0,1.0,0.0,0.5,0.6666666666666666,0.0833333333333333,0.0833333333333333,0.0,0.0,1.0,0.1111111111111111,0.0833333333333333,13.3,0.0,0.0,0.0,0.0,0.03272145986557,0.7398878931999207,0.0678651854395866,0.0080340038985013,0.0009914286201819,0.0718844681978225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Climate Change is a Real Concern,#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST,1,semeval,24.0,1.0,4.791666666666667,3.523482730985857,0.7916666666666666,0.75,0.1666666666666666,0.2916666666666667,0.375,0.0416666666666666,0.0833333333333333,0.0416666666666666,0.0,1.0,0.2083333333333333,0.0,12.55764705882353,0.0,0.0,0.075,0.425,0.0075907572172582,0.0056773982942104,0.9753494262695312,0.0087428288534283,0.0007114248001016,0.0005921406554989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,ICYMI: #healthcare #biotechnology Justice Department Gives CVS and Aetna Deal a GoAhead: The U.S. Justice Departmen… https://t.co/WICfzcjmpE,1,wtwt,23.0,1.0,5.391304347826087,4.177987142099209,0.8260869565217391,0.6956521739130435,0.1304347826086956,0.4782608695652174,0.6521739130434783,0.0,0.0,0.0,0.0,1.0,0.1363636363636363,0.1304347826086956,10.1,0.0,0.0,0.0,0.0,0.059619415551424,0.0299017149955034,0.8415719270706177,0.0337862968444824,0.0003764146240428,0.02738500200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,(Reuters) - U.S. health insurer Cigna Corp (CI.N) struck a $52-billion deal to buy pharmacy benefits manager (PBM)… https://t.co/ukRMJoHOSj,1,wtwt,29.0,1.0,4.172413793103448,3.61098864595128,0.8620689655172413,0.7931034482758621,0.0689655172413793,0.5862068965517241,0.4137931034482758,0.1034482758620689,0.0689655172413793,0.0,0.0,1.0,0.0689655172413793,0.1379310344827586,9.2,0.0,0.0,0.0,0.0,0.0180991422384977,0.5715619921684265,0.0143862096592783,0.0222731493413448,0.0032677697017788,0.1924751698970794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Trending News Today: CVS, Aetna Merger Moving Forward in 2018 https://t.co/zrbHl47l0g #CVSAetna",1,wtwt,17.0,1.0,4.941176470588236,3.811292635982368,0.9411764705882352,0.8823529411764706,0.0588235294117647,0.4705882352941176,0.5294117647058824,0.0588235294117647,0.0588235294117647,0.0,0.0,1.0,0.0625,0.0588235294117647,10.3,0.0,0.0,0.0,0.0,0.0388809666037559,0.0401396416127681,0.7839765548706055,0.0106883505359292,0.0010975752957165,0.0778001695871353,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,Six of Pelosis 7 Managers were bellowing IMPEACHMENT before the infamous Ukraine/Trump phone call ever took place. #trump #gop #potus #dems #seanhannity #realdonaldtrump #wattersworld,1,pstance,32.0,2.0,5.0,3.929058411375428,0.8125,0.78125,0.125,0.28125,0.3125,0.125,0.09375,0.03125,0.0,1.0,0.2058823529411764,0.03125,10.723333333333333,5.0,0.0625,-0.5,1.0,0.0215909238904714,0.0204756893217563,0.9461544156074524,0.0089781852439045,0.0003722997498698,0.001889390987344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Hillary Clinton,@HillaryClinton the @DalaiLama speaks of women in leadership roles bringing about a more compassionate world. #potus #SemST,1,semeval,22.0,2.0,4.863636363636363,3.781479442871468,0.9090909090909092,0.8181818181818182,0.2727272727272727,0.2272727272727272,0.4090909090909091,0.0454545454545454,0.1363636363636363,0.0454545454545454,0.0,1.0,0.3,0.0454545454545454,11.16941176470588,6.5,0.0,0.5,0.5,0.0485355779528617,0.7299803495407104,0.2013682574033737,0.0083045260980725,0.0013261323329061,0.0058810329064726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"@davemeltzerWON Anthem will most likely proceed with their buyout, Corgan gets to save his money for a rainy day.",1,wtwt,22.0,1.0,4.318181818181818,2.7697450430149315,1.0,1.0,0.3636363636363636,0.1363636363636363,0.3181818181818182,0.1363636363636363,0.1363636363636363,0.0,0.0909090909090909,1.0,0.3809523809523809,0.0454545454545454,8.3,0.0,0.0909090909090909,0.25,0.75,0.0082506779581308,0.2033758163452148,0.0028264420107007,0.4640276432037353,0.0006275901687331,0.1309648901224136,0.0,0.0,1.0,2.0,0.0,0.0,0.9705432057380676,18.0,0.0,1.0,0.0,0.0,0.9473684210526316,0.0,0.0526315789473684,0.0,0.0,,0
healthcare,The proposed $70 billion deal between CVS and Aetna would be a vertical merger that could heighten competition.… https://t.co/vE0AJKxZaM,1,wtwt,22.0,1.0,5.363636363636363,3.8203457071728537,1.0,1.0,0.2727272727272727,0.3181818181818182,0.2727272727272727,0.1363636363636363,0.0909090909090909,0.0,0.0,1.0,0.3636363636363636,0.0909090909090909,13.1,0.0,0.0,0.0,0.0,0.0682005882263183,0.2236152589321136,0.0956228598952293,0.0348010174930095,0.0136855524033308,0.2401910275220871,0.0,0.0,0.0,2.0,0.0,0.0,0.8777099251747131,18.0,0.0,1.0,0.0,0.0,0.9473684210526316,0.0,0.0526315789473684,0.0,0.0,,0
healthcare,"Aetna CEO: In $69 Billion Blockbuster CVS Deal, Smaller Is Better changed his story from ""get the hell out of… https://t.co/CntvmHkeKY",1,wtwt,27.0,1.0,4.25925925925926,3.383977416444569,0.9629629629629628,0.925925925925926,0.2222222222222222,0.3333333333333333,0.4814814814814814,0.074074074074074,0.037037037037037,0.0,0.037037037037037,1.0,0.3076923076923077,0.037037037037037,9.1,0.0,0.0,0.25,0.5,0.0256674215197563,0.0279630944132804,0.009551609866321,0.0262007713317871,0.0026875906623899,0.6592305302619934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS Health Has Had Sick Looking Charts While Worrying About Amazon And Buying Aetna https://t.co/nnnPoynmMF https://t.co/PxDBxydcHN,1,wtwt,20.0,1.0,5.8,4.130375285612676,0.9,0.8,0.25,0.5,0.65,0.05,0.05,0.0,0.0,1.0,0.3125,0.1,13.1,0.0,0.05,-0.7142857142857143,0.8571428571428571,0.0056120664812624,0.0045645385980606,0.5864489078521729,0.3621341288089752,0.002450069412589,0.0167060084640979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Hearing CVS Ordered To Defend Consummation Of Aetna Deal $CVS,1,wtwt,11.0,1.0,4.727272727272728,3.0178532132177875,0.9090909090909092,0.8181818181818182,0.1818181818181818,0.0909090909090909,0.6363636363636364,0.0909090909090909,0.0,0.0,0.0,1.0,0.1818181818181818,0.0,8.4,0.0,0.0909090909090909,0.0,0.0,0.3698161244392395,0.0063538840040564,0.0748573020100593,0.4434081017971039,0.0585841462016105,0.0316105484962463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Hillary Clinton,@HillaryClinton made me proud today!  Nothing like reinforcing what I already knew!  #SemST,1,semeval,17.0,3.0,4.529411764705882,3.549940298732849,0.9411764705882352,0.8823529411764706,0.1764705882352941,0.2352941176470588,0.2352941176470588,0.1764705882352941,0.1176470588235294,0.0588235294117647,0.1176470588235294,1.0,0.3333333333333333,0.1176470588235294,6.006538461538462,2.494438257849294,0.1176470588235294,1.0,1.0,0.0424693115055561,0.7545027732849121,0.1405205428600311,0.0211587511003017,0.0010501303477212,0.033973716199398,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Recent Strength In Aetna Is Related To WSJ Article Highlighting Renewed Talks Of M&amp;A With CVS $AET https://t.co/lfF9w9Oyls @benzinga,1,wtwt,27.0,1.0,4.37037037037037,3.743123553517819,1.0,1.0,0.2592592592592592,0.3333333333333333,0.5555555555555556,0.037037037037037,0.074074074074074,0.0,0.0,1.0,0.25,0.037037037037037,13.1,0.0,0.0,0.0,0.325,0.0347150303423404,0.6547094583511353,0.0831439197063446,0.0519600622355937,0.0003604476805776,0.1216331794857978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Feminist Movement,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST,1,semeval,32.0,2.0,3.4375,2.760632853169722,0.71875,0.5625,0.21875,0.375,0.28125,0.0625,0.0625,0.03125,0.0625,1.0,0.375,0.15625,2.726323529411765,5.0,0.0,-0.125,0.375,0.1322416514158249,0.062992051243782,0.7858636975288391,0.014273652806878,0.000990948989056,0.0028013936243951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
entertainment,Fox shares jump as 'pencils aren't down' on possible Disney deal https://t.co/sur7hPOaLl,1,wtwt,16.0,1.0,4.8125,3.77853725004796,1.0,1.0,0.25,0.5,0.4375,0.125,0.0625,0.125,0.0,1.0,0.3333333333333333,0.0625,10.3,0.0,0.125,-0.0777777777777777,0.6444444444444445,0.0343722216784954,0.5299077033996582,0.1691293120384216,0.0086109591647982,0.0024591884575784,0.104959912598133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,Excited to share that I was elected as @DemConvention delegate by @TXSD23Dems for @JoeBiden. Lets do this! #JoeBiden #outforjoe. The @texasdemocrats convention nominations report for delegates approved today! #tdp20,1,pstance,40.0,5.0,4.675,3.710710848341595,0.775,0.625,0.275,0.275,0.35,0.175,0.075,0.0,0.025,1.0,0.3055555555555556,0.1,10.966206896551723,4.955804677345546,0.075,0.5859375,0.75,0.0276777707040309,0.0541229844093322,0.9051692485809326,0.0055619874037802,0.0002915705845225,0.0061053349636495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Joe Biden,SOMEBODY GIVE BIDEN A HIGH FIVE FOR NOT BEING A BIGOT!! #DemocraticDebate,1,pstance,15.0,2.0,4.133333333333334,3.739280976634709,0.8666666666666667,0.7333333333333333,0.3333333333333333,0.2,0.8,0.0,0.0,0.0,0.0,1.0,0.4666666666666667,0.1333333333333333,8.756666666666668,5.0,0.0,0.25,0.5399999999999999,0.4421526193618774,0.0144563158974051,0.395644873380661,0.0215522795915603,0.0065735192038118,0.0472128577530384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,Sorry about you be tired but we only supply the truth and receipts to prove our point - no urination required! #Bernie is a old school #FDRDemocrat with #NewSchool policy proposals!,1,pstance,36.0,2.0,4.194444444444445,2.716405349849569,0.9166666666666666,0.8611111111111112,0.3888888888888889,0.1666666666666666,0.3055555555555556,0.1666666666666666,0.0277777777777777,0.0277777777777777,0.0833333333333333,1.0,0.3888888888888889,0.0555555555555555,8.74666666666667,5.5,0.0555555555555555,-0.19375,0.7250000000000001,0.2231366783380508,0.0157943405210971,0.2977827787399292,0.3808319866657257,0.0121147194877266,0.0368001051247119,1.0,0.0,0.0,1.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,A solemn moment in which @BernieSanders agrees with citizen that no other issues matter if we don't have a habitable planet.,1,pstance,24.0,1.0,4.333333333333333,2.852873794770615,1.0,1.0,0.5,0.125,0.25,0.1666666666666666,0.125,0.0416666666666666,0.0416666666666666,1.0,0.5652173913043478,0.0416666666666666,11.142857142857142,0.0,0.1666666666666666,0.0625,0.375,0.0021460927091538,0.926762044429779,0.0072081987746059,0.0489410012960433,0.0019178712973371,0.0042730062268674,0.0,0.0,0.0,0.0,1.0,0.0,0.951043963432312,20.0,0.0,0.0,0.0,1.0,0.9523809523809524,0.0,0.0,0.0,0.0476190476190476,test,1
Climate Change is a Real Concern,"Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest. #SemST",1,semeval,24.0,2.0,3.75,2.4022558842332624,0.9583333333333334,0.9166666666666666,0.4166666666666667,0.1666666666666666,0.25,0.1666666666666666,0.0833333333333333,0.0416666666666666,0.0416666666666666,1.0,0.4166666666666667,0.0416666666666666,8.140000000000004,9.5,0.0416666666666666,0.0,0.1,0.0179129987955093,0.0078724389895796,0.9256651401519777,0.0140082985162734,0.0006213823799043,0.0135237956419587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Climate Change is a Real Concern,Seems I may yet get my Climate Apocalypse >:) You fucking morons! #Shenhua #LNPFAIL #keepitintheground #SemST,1,semeval,23.0,2.0,4.086956521739131,3.821143050907797,0.8695652173913043,0.8260869565217391,0.1304347826086956,0.3478260869565217,0.391304347826087,0.0869565217391304,0.0,0.0434782608695652,0.1304347826086956,1.0,0.3181818181818182,0.0434782608695652,6.215000000000003,4.0,0.0434782608695652,-0.25,1.0,0.9618776440620422,0.0011623932514339,0.0302871856838464,0.0042127771303057,0.0013206879375502,0.0005046360893175,0.0,0.0,0.0,0.0,0.0,0.0,0.9626705050468444,14.0,0.0,2.0,0.0,0.0,0.875,0.0,0.125,0.0,0.0,test,1
fauci,On the coronavirus I trust the advice of Dr. Fauci over @realDonaldTrump all day long. #COVID19,1,covid,19.0,2.0,4.2105263157894735,3.503065535219734,0.9473684210526316,0.8947368421052632,0.3684210526315789,0.2105263157894736,0.3684210526315789,0.1052631578947368,0.0,0.0526315789473684,0.0526315789473684,1.0,0.3888888888888889,0.1052631578947368,5.230000000000004,7.0,0.0,-0.05,0.4,0.0168220922350883,0.0053653330542147,0.9617096781730652,0.0051498999819159,0.0004853176651522,0.0030113544780761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Aetna touts smooth integration efforts with Humana https://t.co/4bg1tzGZes via @healthcaredive,1,wtwt,13.0,1.0,6.538461538461538,4.584512131000412,1.0,1.0,0.0769230769230769,0.4615384615384615,0.5384615384615384,0.0769230769230769,0.1538461538461538,0.0,0.0,1.0,0.2,0.0769230769230769,10.0,0.0,0.0,0.4,0.5,0.0074563436210155,0.5561193227767944,0.0066802450455725,0.0127046890556812,0.0006445767940022,0.1277990937232971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Feminist Movement,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,1,semeval,25.0,1.0,4.56,3.753185313836768,0.8,0.72,0.16,0.28,0.32,0.12,0.12,0.08,0.04,1.0,0.2592592592592592,0.0,15.420000000000002,0.0,0.0,0.5,0.5,0.0626507773995399,0.3069266080856323,0.5842972993850708,0.0313181579113006,0.0038139829412102,0.0046386825852096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Legalization of Abortion,"@BuhayIpaglaban @laurawrpie Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #SemST",1,semeval,28.0,2.0,4.321428571428571,3.4127237909724526,0.8214285714285714,0.6785714285714286,0.2142857142857142,0.3571428571428571,0.3571428571428571,0.0714285714285714,0.1071428571428571,0.0,0.1071428571428571,1.0,0.2692307692307692,0.0357142857142857,13.718888888888891,8.0,0.0357142857142857,-0.35,0.6000000000000001,0.2548936307430267,0.0156821198761463,0.7091981172561646,0.0129878940060734,0.0005740043707191,0.0038062066305428,0.0,0.0,1.0,0.0,0.0,1.0,0.5090445876121521,17.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.0555555555555555,0.0,0.0,0.0,test,0
healthcare,"If #data is the true driver to the @CVSHealth @Aetna #acquisition, it could be done by a good agreement. Why spend… https://t.co/6Pe1p9PpPs",1,wtwt,30.0,2.0,3.933333333333333,3.549021774454977,0.9,0.8,0.3333333333333333,0.3666666666666666,0.3333333333333333,0.1,0.1,0.0,0.0333333333333333,1.0,0.4444444444444444,0.0666666666666666,5.2,8.0,0.0666666666666666,0.5249999999999999,0.625,0.0415503792464733,0.0211541354656219,0.9173652529716492,0.0088799763470888,0.0004953655879944,0.0076423697173595,1.0,0.0,0.0,1.0,0.0,0.0,0.971538245677948,20.0,0.0,0.0,0.0,2.0,0.9090909090909092,0.0,0.0,0.0,0.0909090909090909,,0
Bernie Sanders,... While #Bernie support marched on outside (beyond the #DNC #Convention security fences) Robby-anti-truth- Mook pulled up a stool with Jake-the-fake and lied and lied and....#lied.,1,pstance,35.0,2.0,4.485714285714286,3.4836059197448885,0.8,0.7142857142857143,0.2571428571428571,0.5428571428571428,0.3142857142857143,0.1428571428571428,0.0285714285714285,0.0,0.0,1.0,0.2619047619047619,0.2285714285714285,13.512,12.0,0.0285714285714285,0.0,0.05,0.1922855377197265,0.0069242003373801,0.7804691195487976,0.0144488653168082,0.0007775653502903,0.0029997092206031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
school_closures,"The acceptable amount of school aged child deaths from covid-19 is zero. None, not a single one.",1,covid,20.0,2.0,4.0,2.4083189157584592,0.95,0.9,0.3,0.2,0.3,0.1,0.15,0.05,0.0,1.0,0.45,0.1,3.689705882352943,3.5,0.0,-0.0321428571428571,0.3071428571428571,0.0078564062714576,0.0038300878368318,0.0030180409085005,0.0206991601735353,0.0050648199394345,0.0157350115478038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Climate Change is a Real Concern,"It's so cold and windy here in Sydney, I just saw a climate scientist fly past my window #auspol #ClimateChangeIsReal #SemST",1,semeval,26.0,1.0,4.0,3.668996928526714,0.9230769230769232,0.8846153846153846,0.3461538461538461,0.1923076923076923,0.3076923076923077,0.0769230769230769,0.0769230769230769,0.1153846153846153,0.1153846153846153,1.0,0.3846153846153846,0.0,11.142857142857142,0.0,0.0769230769230769,-0.0166666666666666,0.7166666666666667,0.6179296970367432,0.0116503182798624,0.3165993690490722,0.02607430703938,0.0024644900113344,0.0196454003453254,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"Far left- RT @RedIbis2: Raise your hand if you were there - The Peoples Summit - June 2017. Over 4,000 of us coming to take back our country. #NoMiddleGround #Bernie",1,pstance,36.0,3.0,3.7777777777777777,2.604601815495787,0.9166666666666666,0.8333333333333334,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.0277777777777777,0.0277777777777777,0.1111111111111111,1.0,0.3714285714285714,0.0555555555555555,6.305714285714288,6.531972647421808,0.0833333333333333,0.0333333333333333,0.3333333333333333,0.0515953488647937,0.0081489663571119,0.9283050298690796,0.0057272831909358,0.0006130181718617,0.0023593534715473,0.0,0.0,0.0,0.0,0.0,0.0,0.5942747592926025,29.0,0.0,0.0,0.0,1.0,0.9666666666666668,0.0,0.0,0.0,0.0333333333333333,test,1
healthcare,Timeline: CVS Health and Aetna inches away from merging https://t.co/ksdn5UQd6a https://t.co/evzFQ3MeH2,1,wtwt,16.0,1.0,5.8125,4.679993990380757,0.8125,0.6875,0.125,0.6875,0.4375,0.125,0.0625,0.0625,0.0,1.0,0.1666666666666666,0.125,13.5,0.0,0.0,0.0,0.0,0.0065925838425755,0.0200908184051513,0.0670060440897941,0.0589877739548683,0.0013979290379211,0.2120491415262222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,"Donald J. Trump, I am voting for you to be our next ""El Presidente""! #trumpforpresident #SemST",1,semeval,22.0,2.0,3.6818181818181817,3.622986759270759,0.9545454545454546,0.9090909090909092,0.3181818181818182,0.3181818181818182,0.2727272727272727,0.1363636363636363,0.0909090909090909,0.0,0.1363636363636363,1.0,0.3636363636363636,0.0909090909090909,9.087500000000002,6.0,0.0909090909090909,0.0,0.0,0.0160598400980234,0.0475344806909561,0.9179093241691588,0.0078051565214991,0.0005088009638711,0.005096485838294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,$ESRX agrees to be acquired by $CI; each ESRX share to be exchanged for $48.75 + 0.2434 CI shares; expected complet… https://t.co/eAkIvrypTa,1,wtwt,29.0,1.0,4.103448275862069,3.4675324386142163,0.7586206896551724,0.5517241379310345,0.2413793103448276,0.4482758620689655,0.3448275862068966,0.2068965517241379,0.0,0.0,0.0,1.0,0.25,0.1034482758620689,6.2,0.0,0.1034482758620689,-0.1,0.4,0.0172947812825441,0.2583494186401367,0.0061402320861816,0.0210270062088966,0.0016502593643963,0.2553213536739349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"Comcast, Disney Keep Focus on 21st Century Fox Assets Despite AT&amp;T-Time Warner Battle https://t.co/zkyizayJDm via @variety",1,wtwt,24.0,1.0,4.625,3.3765428572234453,1.0,1.0,0.0833333333333333,0.4166666666666667,0.5,0.0,0.1666666666666666,0.0,0.0,1.0,0.1578947368421052,0.0416666666666666,11.1,0.0,0.0,0.0,0.0,0.0553607493638992,0.4054736793041229,0.0313633233308792,0.2055171132087707,0.0005436654319055,0.10873943567276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
