target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Bernie Sanders,I support your drum beat. Push back against Nancy's unmovable position. Looking big time for dems to take a strong stand. #BernieSanders,1,pstance,27.0,4.0,4.25925925925926,2.836176254678022,0.925925925925926,0.8888888888888888,0.2222222222222222,0.1851851851851851,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.037037037037037,0.074074074074074,1.0,0.3333333333333333,0.1111111111111111,3.360909090909089,3.2015621187164243,0.0,0.1444444444444444,0.2777777777777777,0.4434537589550018,0.0079179685562849,0.5383458733558655,0.0043478184379637,0.0014877336798235,0.0013899913756176,0.0,0.0,1.0,1.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,@GovWhitmer @gretchenwhitmer #WhenCoronaVirusIsOver #bipartisanship .... You had better find a new job. &amp; I bet it is NOT AS A DOCTOR!!! #Trump,1,pstance,33.0,3.0,3.8181818181818175,4.602071637956273,0.8484848484848485,0.7575757575757576,0.2727272727272727,0.4545454545454545,0.3636363636363636,0.1212121212121212,0.0909090909090909,0.0,0.0909090909090909,1.0,0.2903225806451613,0.2424242424242424,6.806666666666668,4.642796092394707,0.0303030303030303,0.3831676136363636,0.4772727272727273,0.0559243336319923,0.0077381380833685,0.8910441994667053,0.0358186140656471,0.0003033584216609,0.0062714489176869,0.0,1.0,1.0,0.0,0.0,0.0,0.7011559009552002,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,"All eyes are on the Fed for another possible rate increase. Also, Disney $DIS and FOX $FOXA are closer to a done de… https://t.co/55QrZgVic6",1,wtwt,30.0,2.0,3.9,3.1128764832546763,0.9333333333333332,0.8666666666666667,0.3,0.3,0.3666666666666666,0.1,0.0333333333333333,0.0666666666666666,0.0,1.0,0.4137931034482758,0.0666666666666666,5.6,1.0,0.0,0.0,1.0,0.0114951832219958,0.0230075623840093,0.0199551191180944,0.0532601363956928,0.0019787640776485,0.1671375185251236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.9583333333333334,0.0,0.0416666666666666,0.0,0.0,,0
healthcare,"Aetna agreed to sell its Medicare Part D prescription business to a WellCare Health subsidiary, a major step forwar… https://t.co/nzDXBzDTRx",1,wtwt,23.0,1.0,5.260869565217392,3.92558377053764,0.9130434782608696,0.8260869565217391,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.1304347826086956,0.0434782608695652,0.0434782608695652,0.0434782608695652,1.0,0.2727272727272727,0.0434782608695652,11.1,0.0,0.0434782608695652,0.0625,0.5,0.018157098442316,0.4056275486946106,0.0129354568198323,0.0374492816627025,0.003227200359106,0.2188046276569366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,Perfect! And we need all progressive independents to vote for #Bernie as well! Thank you!,1,pstance,19.0,3.0,3.947368421052632,3.068922049918579,0.8947368421052632,0.8421052631578947,0.3684210526315789,0.2105263157894736,0.2105263157894736,0.1052631578947368,0.0526315789473684,0.1052631578947368,0.1052631578947368,1.0,0.4210526315789473,0.1578947368421052,7.566666666666666,4.96655480858378,0.0526315789473684,1.0,1.0,0.0479312874376773,0.4021714627742767,0.0211372207850217,0.0081816418096423,0.0015850494382902,0.1952219903469085,1.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,Thank you @CynthiaNixon for being on the right side of justice and history in endorsing #BernieSanders. #DemDebate,1,pstance,21.0,2.0,4.666666666666667,3.5096239567025296,0.9523809523809524,0.9047619047619048,0.3809523809523809,0.1904761904761904,0.3333333333333333,0.1428571428571428,0.0476190476190476,0.0,0.0476190476190476,1.0,0.45,0.0476190476190476,9.781176470588235,7.5,0.0,0.2857142857142857,0.5357142857142857,0.0371329374611377,0.0832005515694618,0.8521282076835632,0.0105582484975457,0.0011192902456969,0.0073935925029218,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,CVS to test stores with added health services early next year after Aetna deal closes https://t.co/iI4DmJ6l4B,1,wtwt,18.0,1.0,5.222222222222222,3.2413226990699604,1.0,1.0,0.1666666666666666,0.2777777777777778,0.5,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.0,1.0,0.25,0.0555555555555555,9.5,0.0,0.1111111111111111,0.05,0.15,0.0165887232869863,0.0338172763586044,0.0785520076751709,0.0589151941239833,0.0015450215432792,0.2927832007408142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,Thr announcement of Disney's acquisition of FOX is coming soon...Should @RealHughJackman reprise his Wolverine role one more time??,1,wtwt,24.0,2.0,4.75,3.6199677714955785,0.9166666666666666,0.8333333333333334,0.25,0.2916666666666667,0.375,0.1666666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,1.0,0.3478260869565217,0.2083333333333333,8.0,8.5,0.0416666666666666,0.5,0.5,0.0490305498242378,0.065435916185379,0.343733549118042,0.0493464954197406,0.0006939209997653,0.3939299881458282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,I will probably vote Green unless a new third party with Bernie as nominee is assured of getting on enough ballots to win a plurality of electoral votes. What is the likelihood of that happening? Anyone?,1,pstance,39.0,3.0,4.307692307692308,2.622915251803984,0.8717948717948718,0.7692307692307693,0.4102564102564102,0.0769230769230769,0.2307692307692307,0.1794871794871795,0.1025641025641025,0.0256410256410256,0.0256410256410256,1.0,0.5128205128205128,0.0769230769230769,10.768888888888888,11.575836902790224,0.0769230769230769,0.1472727272727272,0.3309090909090909,0.0191944781690835,0.0044184341095387,0.0332685485482215,0.0058169444091618,0.0114846397191286,0.1001257821917533,0.0,0.0,1.0,1.0,0.0,1.0,0.9686946272850036,33.0,0.0,1.0,0.0,2.0,0.9166666666666666,0.0,0.0277777777777777,0.0,0.0555555555555555,test,1
Bernie Sanders,".@BarackObama was very far from perfect but considering what we have now I'll take his Vice President, even if unenthusiastic ally (I voted for Bernie Sanders in the primary #socialism #NotMeUs ). Survival is at stake.",1,pstance,45.0,3.0,4.066666666666666,3.101254226563469,0.9111111111111112,0.8444444444444444,0.3777777777777777,0.2222222222222222,0.2222222222222222,0.1333333333333333,0.0888888888888888,0.0888888888888888,0.0888888888888888,1.0,0.4651162790697674,0.0666666666666666,12.137857142857143,13.960261060914616,0.0888888888888888,0.5099999999999999,0.8333333333333334,0.0701571553945541,0.056151196360588,0.8391539454460144,0.0308454297482967,0.0006728116422891,0.0016630062600597,1.0,1.0,1.0,1.0,0.0,1.0,0.9634189009666444,35.0,0.0,0.0,0.0,1.0,0.9722222222222222,0.0,0.0,0.0,0.0277777777777777,test,1
Bernie Sanders,"Once you get past perception and into mild research, youll agree with me. #MedicareForAll #Bernie",1,pstance,19.0,2.0,4.368421052631579,3.231596091159737,0.9473684210526316,0.8947368421052632,0.3157894736842105,0.2105263157894736,0.2105263157894736,0.1052631578947368,0.1052631578947368,0.0526315789473684,0.1052631578947368,1.0,0.4,0.0526315789473684,8.353333333333339,5.5,0.1052631578947368,0.0416666666666666,0.375,0.0533511228859424,0.0365024134516716,0.8809898495674133,0.0096872979775071,0.0013662738492712,0.0064353612251579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Legalization of Abortion,"Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more #SemST",1,semeval,22.0,1.0,3.8181818181818175,2.1455315856738086,0.8636363636363636,0.7272727272727273,0.2727272727272727,0.2272727272727272,0.2727272727272727,0.1363636363636363,0.0909090909090909,0.0909090909090909,0.0,1.0,0.3181818181818182,0.0,9.08705882352941,0.0,0.0,0.5,0.5,0.8985794186592102,0.0033074782695621,0.0675742924213409,0.0139078628271818,0.0068037002347409,0.0021407403983175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,I liked a @YouTube video https://t.co/V1brtoaA5k Nintendo Announcing New Games? + 1 Million Free Games + Disney's Fox Acquisition Back,1,wtwt,25.0,2.0,4.6,3.8262252939417984,0.92,0.84,0.08,0.4,0.6,0.04,0.08,0.0,0.04,1.0,0.1818181818181818,0.08,6.8,0.0,0.0,0.284090909090909,0.5136363636363637,0.0067001041024923,0.553564190864563,0.0044769109226763,0.0037599899806082,0.0006156655144877,0.3953078985214233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,I am at a loss for what more to say. I grieve with the families in Parkland today. I grieve with the families across the country who have suffered loss due to #GunViolence . Congress has a moral obligation to take action &amp; spare more families from this violence @JoeBiden #quote,1,pstance,58.0,4.0,4.0,2.599734734478726,0.7241379310344828,0.5344827586206896,0.4310344827586206,0.1379310344827586,0.293103448275862,0.1379310344827586,0.0689655172413793,0.0,0.0517241379310344,1.0,0.5087719298245614,0.0517241379310344,6.513000000000002,3.832427429188973,0.0,0.195,0.345,0.0036737439222633,0.0037297415547072,0.0196758024394512,0.9691117405891418,0.0003721100802067,0.0021304949186742,0.0,0.0,1.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
entertainment,"Walt Disney renews discussions over acquiring a significant part of 21st Century Fox's media assets...

$DIS $FOX… https://t.co/KN5JsSHwkm",1,wtwt,24.0,1.0,5.0,3.752776749732568,0.9583333333333334,0.9166666666666666,0.125,0.4583333333333333,0.5,0.0833333333333333,0.0833333333333333,0.0,0.0,1.0,0.2083333333333333,0.1666666666666666,10.3,0.0,0.0,0.1875,0.4375,0.0130469743162393,0.0947103947401046,0.0088432505726814,0.0395312383770942,0.0014109623152762,0.2141978144645691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Anthem, Cigna mergers takes another step forward - https://t.co/9pAe64nwBh https://t.co/Q6TwksV3mR",1,wtwt,15.0,1.0,5.933333333333334,4.850658603621666,0.8666666666666667,0.7333333333333333,0.0,0.8,0.4666666666666667,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,1.0,0.0909090909090909,0.1333333333333333,15.1,0.0,0.0,0.0,0.0,0.00782170612365,0.4175007045269012,0.0054206019267439,0.0100571066141128,0.0015069381333887,0.1275378316640854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"@JoeBiden is out of his element with this #Democrat #socialist party unless he has become socialist too$$, there wouldn't be a place for JFK in this party now",1,pstance,35.0,1.0,3.742857142857143,2.3463388763026067,0.8571428571428571,0.7142857142857143,0.4571428571428571,0.2,0.2,0.1142857142857142,0.0857142857142857,0.0857142857142857,0.0571428571428571,1.0,0.59375,0.0,13.872857142857146,0.0,0.0857142857142857,0.0,0.0,0.4642120003700256,0.03932736068964,0.4314507246017456,0.0507710427045822,0.000737793801818,0.0100242607295513,0.0,0.0,0.0,1.0,0.0,0.0,0.9416652321815492,26.0,0.0,0.0,0.0,2.0,0.9285714285714286,0.0,0.0,0.0,0.0714285714285714,test,0
Bernie Sanders,"I can't speak for all parents but my wife and I are hiring our usual go-to 16 year old babysitter so we can be precinct captains for #Bernie on #IaCaucus night. Our second choice was to just take them with us so they can see participatory, direct democracy in action.",1,pstance,56.0,2.0,3.892857142857143,2.490543338801592,0.8928571428571429,0.7857142857142857,0.4464285714285714,0.125,0.2142857142857142,0.125,0.1071428571428571,0.0357142857142857,0.1607142857142857,1.0,0.5517241379310345,0.0357142857142857,12.096,6.0,0.0892857142857142,0.01,0.19,0.0402415059506893,0.0610745809972286,0.8683920502662659,0.0060236249119043,0.0006920430460013,0.011103275232017,0.0,0.0,1.0,1.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,5 reasons to back the Anthem-Cigna and Aetna-Humana deals https://t.co/09dwaQdoFH https://t.co/pFQYQ6MHOE,1,wtwt,15.0,1.0,6.333333333333333,5.3499740393970345,0.8666666666666667,0.7333333333333333,0.2,0.8,0.4666666666666667,0.0666666666666666,0.0666666666666666,0.0,0.0,1.0,0.2666666666666666,0.1333333333333333,12.3,0.0,0.0,0.0,0.0,0.0174433849751949,0.3472508788108825,0.0189584344625473,0.0154122207313776,0.0013348620850592,0.0768586248159408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"The People know who they want to be their next President & even #MSM can't deny it anymore. Over 500,000 donors in the 1st 41 days, 100,000 from Independents. #PoweredByThePeople #Bernie",1,pstance,38.0,3.0,4.105263157894737,3.31495394652626,0.9210526315789472,0.868421052631579,0.2894736842105263,0.2631578947368421,0.1842105263157894,0.1052631578947368,0.0263157894736842,0.0789473684210526,0.0789473684210526,1.0,0.3947368421052631,0.0526315789473684,8.74666666666667,6.548960901462833,0.0789473684210526,0.0,0.0,0.0690031424164772,0.2003222405910492,0.6955108046531677,0.0084902234375476,0.0014605931937694,0.0185364354401826,0.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"Did you know? Anthem &amp; Cigna Merging. 
Sudden departure of Anthem CFO raises questions https://t.co/A6YZpWwsjo via @TheStreet",1,wtwt,24.0,3.0,4.666666666666667,3.6704525909242074,0.9583333333333334,0.9166666666666666,0.125,0.4166666666666667,0.5416666666666666,0.0833333333333333,0.0416666666666666,0.0,0.0416666666666666,1.0,0.1818181818181818,0.125,5.0,3.0912061651652345,0.0,0.0,0.5,0.0113098556175827,0.0049452492967247,0.8501983880996704,0.009976353496313,0.000565470138099,0.1163289695978164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"Being from upstate New York I have been to Vermont thousands of times. It is the best place on earth to shop, so clean, friends who live there love it, Vermonters are literally the nicest people, why #Bernie",1,pstance,44.0,2.0,3.863636363636364,2.2921893969314486,0.8863636363636364,0.8181818181818182,0.4318181818181818,0.1363636363636363,0.25,0.1818181818181818,0.0909090909090909,0.0454545454545454,0.0681818181818181,1.0,0.4318181818181818,0.0227272727272727,7.346315789473689,6.0,0.0681818181818181,0.4278787878787878,0.510909090909091,0.0190846193581819,0.8628290891647339,0.0341985747218132,0.0065357168205082,0.0015105654019862,0.0578784830868244,1.0,1.0,0.0,1.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Joe Biden,#DemocraticDebate Wow!!! Uncle Joe just whacked Gillibrand : Whats changed ? You running for President ...,1,pstance,20.0,3.0,4.55,3.787809393303733,0.9,0.85,0.15,0.45,0.35,0.15,0.0,0.05,0.05,1.0,0.1904761904761904,0.35,6.006538461538462,2.867441755680876,0.05,0.1953125,1.0,0.0081398440524935,0.0073548308573663,0.0225694514811038,0.0034709030296653,0.0007082751253619,0.9532607793807985,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Aetna, Humana shareholders cast their votes on merger: It's a go — at least, as far as shareholders are concerned.… https://t.co/KzNo1DlaP7",1,wtwt,27.0,1.0,4.407407407407407,4.030065335921613,0.8518518518518519,0.7037037037037037,0.2962962962962963,0.3703703703703703,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.074074074074074,0.074074074074074,1.0,0.4074074074074074,0.074074074074074,11.1,0.0,0.1111111111111111,-0.0999999999999999,0.7,0.0182801373302936,0.1068561971187591,0.0076133110560476,0.0144999902695417,0.0039198803715407,0.0539928972721099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"75 years after FDR proposed an economic bill of rights, we must take up the unfinished business of the New Deal and carry it to completion! #BernieSanders",1,pstance,30.0,2.0,4.266666666666667,2.9992591677871983,0.9333333333333332,0.8666666666666667,0.3666666666666666,0.1,0.2666666666666666,0.1333333333333333,0.0666666666666666,0.0,0.0666666666666666,1.0,0.4333333333333333,0.0333333333333333,11.547407407407407,12.5,0.0666666666666666,0.1852272727272727,0.3272727272727272,0.1170622929930687,0.0311136376112699,0.8049418330192566,0.0168938320130109,0.0013289451599121,0.0115101588889956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"Finally, we have an opportunity to elect someone honest and not owned. Senator Sanders is a rare gift and he knows what Americans need. #BernieSandersForPresident",1,pstance,29.0,3.0,4.758620689655173,4.583743180608926,0.9310344827586208,0.8620689655172413,0.3793103448275862,0.1379310344827586,0.2068965517241379,0.2068965517241379,0.0344827586206896,0.0689655172413793,0.0689655172413793,1.0,0.4137931034482758,0.0689655172413793,10.525000000000002,5.185449728701348,0.0344827586206896,0.425,0.925,0.0619248896837234,0.1104670986533165,0.6999375224113464,0.0159527454525232,0.0023373018484562,0.0392675921320915,1.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Hillary Clinton,.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,1,semeval,25.0,4.0,4.68,3.402587250901877,0.96,0.92,0.16,0.24,0.36,0.12,0.04,0.04,0.04,1.0,0.1739130434782608,0.12,10.472894736842104,4.380353866983808,0.0,0.1625,0.6,0.1002909764647483,0.0170904081314802,0.6893547773361206,0.0180479362607002,0.0006596296443603,0.135007694363594,1.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,When will this nightmare end? I pray to God that we defeat him in November! #BernieSanders,1,pstance,19.0,3.0,3.947368421052632,3.051724003015626,1.0,1.0,0.4736842105263157,0.1578947368421052,0.2105263157894736,0.1052631578947368,0.0526315789473684,0.0,0.1578947368421052,1.0,0.4736842105263157,0.1052631578947368,2.280000000000001,3.6817870057290873,0.1052631578947368,0.0,0.0,0.0016054807929322,0.0006814484950155,0.9937751293182372,0.0021348653826862,0.0002557189436629,0.0006786157027818,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"#CVS just acquired #Aetna, now it’s putting the tax windfall to good use. “Other money from the tax plan will go to… https://t.co/Mw361WjS3I",1,wtwt,32.0,2.0,3.6875,3.076498618559742,0.90625,0.8125,0.3125,0.28125,0.3125,0.15625,0.125,0.0625,0.03125,1.0,0.4,0.0625,4.2,1.5,0.0625,0.2875,0.4875,0.0323275104165077,0.5905978679656982,0.0686705559492111,0.0139088770374655,0.0006414825911633,0.2357540875673294,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,Warren and Sanders overlap on so many levels. And yet no endorsement? What are her intentions if she doesn't even want to advance her OWN political agenda? #Election2020,1,pstance,33.0,4.0,4.303030303030303,2.88659229190542,0.9393939393939394,0.8787878787878788,0.4242424242424242,0.1515151515151515,0.2121212121212121,0.1515151515151515,0.0909090909090909,0.1212121212121212,0.0909090909090909,1.0,0.5454545454545454,0.0909090909090909,7.857142857142858,5.244044240850758,0.0909090909090909,0.3666666666666667,0.5333333333333333,0.1688194274902343,0.0047270478680729,0.607926070690155,0.0208221636712551,0.0057759415358304,0.0921316668391227,0.0,1.0,1.0,1.0,0.0,1.0,0.966760516166687,27.0,0.0,0.0,0.0,1.0,0.9642857142857144,0.0,0.0,0.0,0.0357142857142857,test,1
Bernie Sanders,"We love hearing @BernieSanders shouting out the Sunrise Movement in the #DemDebate, but we love it even more when he demonstrates he has the leadership necessary to enact the #GreenNewDeal and enact it now.",1,pstance,39.0,1.0,4.435897435897436,3.303416039184611,0.7948717948717948,0.6410256410256411,0.4871794871794871,0.1282051282051282,0.1794871794871795,0.2051282051282051,0.0256410256410256,0.0769230769230769,0.1538461538461538,1.0,0.5263157894736842,0.0256410256410256,15.022941176470592,0.0,0.0769230769230769,0.375,0.675,0.0547805204987525,0.774161159992218,0.1435690075159073,0.0173617433756589,0.0012710473965853,0.0036029571201652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"My dear friend, there is still hope. We just have to reconstruct it with the right people. #VoteBernie #BernieSanders",1,pstance,24.0,3.0,4.125,3.179524335494226,0.9166666666666666,0.8333333333333334,0.4166666666666667,0.2083333333333333,0.1666666666666666,0.125,0.125,0.0833333333333333,0.125,1.0,0.4583333333333333,0.0833333333333333,2.399210526315791,3.2998316455372216,0.0416666666666666,0.2857142857142857,0.5357142857142857,0.0584492422640323,0.0401949509978294,0.827012300491333,0.0330661013722419,0.0014772331342101,0.0132563384249806,0.0,2.0,3.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,Sanders also calls for free education. Relief from medical school debt would enable doctors to answer the call to heal the sick rather than spend time & resources haggling with insurance companies.,1,pstance,34.0,2.0,4.882352941176471,2.285049952888828,0.9117647058823528,0.8235294117647058,0.2352941176470588,0.088235294117647,0.3529411764705882,0.1764705882352941,0.0588235294117647,0.0588235294117647,0.0,1.0,0.3529411764705882,0.0588235294117647,10.24854838709678,10.0,0.088235294117647,-0.1047619047619047,0.5523809523809523,0.0082078138366341,0.047445710748434,0.0037637597415596,0.0262641422450542,0.0158283486962318,0.004764380864799,0.0,0.0,1.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,Thread by @josheidelson: @BernieSanders releases a sweeping plan to fundamentally overhaul US labor practices and law.,1,pstance,20.0,1.0,5.15,4.102133591193734,0.95,0.9,0.2,0.2,0.4,0.1,0.15,0.05,0.0,1.0,0.2777777777777778,0.05,12.775000000000002,0.0,0.05,0.0,0.0,0.3511562347412109,0.0668861791491508,0.4770216941833496,0.0301992297172546,0.003110748482868,0.0234879087656736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
